Direction,Departure Time,Duration (minutes)
VALDOIE ,17:26:00,30.0
VALDOIE ,17:34:00,30.0
VALDOIE ,17:53:00,30.0
VALDOIE ,18:02:00,30.0
VALDOIE ,18:07:00,30.0
VALDOIE ,18:13:00,30.0
VALDOIE ,18:20:00,30.0
VALDOIE ,18:21:00,30.0
VALDOIE ,18:23:00,30.0
VALDOIE ,18:24:00,30.0
VALDOIE ,18:33:00,30.0
VALDOIE ,18:40:00,30.0
VALDOIE ,18:48:00,30.0
VALDOIE ,19:02:00,30.0
VALDOIE ,19:11:00,30.0
VALDOIE ,19:17:00,30.0
VALDOIE ,19:27:00,30.0
VALDOIE ,19:33:00,30.0
VALDOIE ,19:36:00,30.0
VALDOIE ,19:44:00,30.0
VALDOIE ,19:54:00,30.0
VALDOIE ,19:55:00,30.0
VALDOIE ,19:56:00,30.0
VALDOIE ,20:10:00,30.0
VALDOIE ,20:14:00,30.0
VALDOIE ,20:39:00,30.0
VALDOIE ,21:03:00,30.0
VALDOIE ,21:29:00,30.0
VALDOIE ,21:41:00,30.0
VALDOIE ,21:58:00,30.0
VALDOIE ,22:15:00,30.0
VALDOIE ,22:49:00,30.0
VALDOIE ,23:34:00,30.0
VALDOIE ,23:47:00,30.0
Gare TGV,06:06:00,30.0
Gare TGV,06:31:00,30.0
Gare TGV,06:44:00,30.0
Gare TGV,07:06:00,30.0
Gare TGV,07:19:00,30.0
Gare TGV,07:21:00,30.0
Gare TGV,07:26:00,30.0
Gare TGV,07:27:00,30.0
Gare TGV,07:31:00,30.0
Gare TGV,07:37:00,30.0
Gare TGV,07:45:00,30.0
Gare TGV,07:52:00,30.0
Gare TGV,08:07:00,30.0
Gare TGV,08:11:00,30.0
Gare TGV,08:22:00,30.0
Gare TGV,08:30:00,30.0
Gare TGV,08:40:00,30.0
Gare TGV,08:50:00,30.0
Gare TGV,09:00:00,30.0
Gare TGV,09:25:00,30.0
Gare TGV,09:42:00,30.0
Gare TGV,09:47:00,30.0
Gare TGV,09:48:00,30.0
Gare TGV,09:49:00,30.0
Gare TGV,09:51:00,30.0
Gare TGV,09:54:00,30.0
Gare TGV,09:58:00,30.0
Gare TGV,10:23:00,30.0
Gare TGV,10:30:00,30.0
Gare TGV,10:37:00,30.0
Gare TGV,11:07:00,30.0
Gare TGV,11:22:00,30.0
Gare TGV,11:38:00,30.0
Gare TGV,11:47:00,30.0
Gare TGV,12:24:00,30.0
Gare TGV,12:34:00,30.0
Gare TGV,12:48:00,30.0
Gare TGV,13:15:00,30.0
Gare TGV,13:28:00,30.0
Gare TGV,13:36:00,30.0
Gare TGV,13:49:00,30.0
Gare TGV,13:58:00,30.0
Gare TGV,14:21:00,30.0
Gare TGV,14:30:00,30.0
Gare TGV,14:59:00,30.0
Gare TGV,15:27:00,30.0
Gare TGV,16:04:00,30.0
Gare TGV,16:15:00,30.0
Gare TGV,16:25:00,30.0
Gare TGV,16:30:00,30.0
Gare TGV,16:44:00,30.0
Gare TGV,16:51:00,30.0
Gare TGV,16:56:00,30.0
Gare TGV,16:59:00,30.0
Gare TGV,17:09:00,30.0
Gare TGV,17:16:00,30.0
Gare TGV,17:20:00,30.0
Gare TGV,17:22:00,30.0
Gare TGV,17:27:00,30.0
Gare TGV,17:35:00,30.0
Gare TGV,17:48:00,30.0
Gare TGV,18:02:00,30.0
Gare TGV,18:07:00,30.0
Gare TGV,18:07:00,30.0
Gare TGV,18:09:00,30.0
Gare TGV,18:20:00,30.0
Gare TGV,18:22:00,30.0
Gare TGV,18:32:00,30.0
Gare TGV,18:39:00,30.0
Gare TGV,18:55:00,30.0
Gare TGV,19:09:00,30.0
Gare TGV,19:15:00,30.0
Gare TGV,19:22:00,30.0
Gare TGV,19:23:00,30.0
Gare TGV,19:29:00,30.0
Gare TGV,19:31:00,30.0
Gare TGV,19:40:00,30.0
Gare TGV,19:48:00,30.0
Gare TGV,19:55:00,30.0
Gare TGV,20:12:00,30.0
Gare TGV,20:43:00,30.0
Gare TGV,21:03:00,30.0
Gare TGV,21:17:00,30.0
Gare TGV,21:47:00,30.0
Gare TGV,22:19:00,30.0
Gare TGV,23:13:00,30.0
Gare TGV,23:39:00,30.0
