Arrival time,Boarding stop,Stops to go,Direction
06:13:15,4,9,VALDOIE 
06:13:25,14,1,VALDOIE 
06:13:28,3,13,VALDOIE 
06:13:29,14,2,VALDOIE 
06:13:30,5,4,VALDOIE 
06:13:35,2,1,VALDOIE 
06:13:36,1,12,VALDOIE 
06:13:40,2,2,VALDOIE 
06:13:42,14,1,VALDOIE 
06:13:43,3,11,VALDOIE 
06:13:45,15,1,VALDOIE 
06:13:46,7,10,VALDOIE 
06:13:50,13,4,VALDOIE 
06:13:52,15,3,VALDOIE 
06:13:58,9,5,VALDOIE 
06:14:09,4,11,VALDOIE 
06:14:09,13,1,VALDOIE 
06:14:11,9,1,VALDOIE 
06:14:13,14,1,VALDOIE 
06:14:22,6,10,VALDOIE 
06:14:24,5,5,VALDOIE 
06:14:24,16,1,VALDOIE 
06:14:33,12,3,VALDOIE 
06:14:35,6,10,VALDOIE 
06:14:40,16,1,VALDOIE 
06:14:44,10,4,VALDOIE 
06:14:49,4,13,VALDOIE 
06:14:53,12,6,VALDOIE 
06:14:54,13,4,VALDOIE 
06:14:56,6,1,VALDOIE 
06:14:56,5,7,VALDOIE 
06:15:11,6,1,VALDOIE 
06:15:18,1,4,VALDOIE 
06:15:27,6,4,VALDOIE 
06:15:29,7,9,VALDOIE 
06:15:32,14,4,VALDOIE 
06:15:54,12,4,VALDOIE 
06:15:55,8,1,VALDOIE 
06:16:01,1,7,VALDOIE 
06:16:02,5,10,VALDOIE 
06:16:16,14,2,VALDOIE 
06:16:23,2,11,VALDOIE 
06:16:23,2,3,VALDOIE 
06:16:25,12,1,VALDOIE 
06:16:27,6,1,VALDOIE 
06:16:28,13,5,VALDOIE 
06:16:30,12,4,VALDOIE 
06:16:32,17,1,VALDOIE 
06:16:35,16,2,VALDOIE 
06:16:35,13,2,VALDOIE 
06:16:36,12,4,VALDOIE 
06:16:43,1,3,VALDOIE 
06:16:51,10,8,VALDOIE 
06:16:51,3,4,VALDOIE 
06:16:54,1,15,VALDOIE 
06:16:59,6,2,VALDOIE 
06:17:02,16,1,VALDOIE 
06:17:02,9,8,VALDOIE 
06:17:16,16,2,VALDOIE 
06:17:18,10,2,VALDOIE 
06:17:28,9,7,VALDOIE 
06:17:32,10,5,VALDOIE 
06:17:33,9,2,VALDOIE 
06:17:34,15,1,VALDOIE 
06:17:39,3,7,VALDOIE 
06:17:40,11,3,VALDOIE 
06:17:59,14,4,VALDOIE 
06:18:02,16,2,VALDOIE 
06:18:09,9,1,VALDOIE 
06:18:09,10,2,VALDOIE 
06:18:11,3,7,VALDOIE 
06:18:12,2,12,VALDOIE 
06:18:13,8,6,VALDOIE 
06:18:20,2,1,VALDOIE 
06:18:26,1,11,VALDOIE 
06:18:27,5,4,VALDOIE 
06:18:35,4,4,VALDOIE 
06:18:43,12,6,VALDOIE 
06:18:45,9,3,VALDOIE 
06:18:53,8,9,VALDOIE 
06:18:57,2,5,VALDOIE 
06:19:09,14,1,VALDOIE 
06:19:13,15,1,VALDOIE 
06:19:15,2,16,VALDOIE 
06:19:23,4,7,VALDOIE 
06:19:23,12,4,VALDOIE 
06:19:27,11,1,VALDOIE 
06:19:28,14,2,VALDOIE 
06:19:30,5,11,VALDOIE 
06:19:38,12,5,VALDOIE 
06:19:40,11,1,VALDOIE 
06:19:44,16,2,VALDOIE 
06:19:53,15,1,VALDOIE 
06:19:55,11,6,VALDOIE 
06:20:02,8,7,VALDOIE 
06:20:06,12,5,VALDOIE 
06:20:11,14,2,VALDOIE 
06:20:14,11,7,VALDOIE 
06:20:16,12,6,VALDOIE 
06:20:16,17,1,VALDOIE 
06:20:36,17,1,VALDOIE 
06:20:50,11,4,VALDOIE 
06:20:52,14,2,VALDOIE 
06:20:56,3,7,VALDOIE 
06:21:15,5,4,VALDOIE 
06:21:17,17,1,VALDOIE 
06:21:18,1,2,VALDOIE 
06:21:20,6,9,VALDOIE 
06:21:26,8,1,VALDOIE 
06:21:37,2,12,VALDOIE 
06:21:42,14,4,VALDOIE 
06:21:44,17,1,VALDOIE 
06:21:49,7,3,VALDOIE 
06:21:51,17,1,VALDOIE 
06:21:54,6,12,VALDOIE 
06:21:55,11,7,VALDOIE 
06:21:56,1,14,VALDOIE 
06:22:04,8,10,VALDOIE 
06:22:05,11,2,VALDOIE 
06:22:06,1,4,VALDOIE 
06:22:07,1,9,VALDOIE 
06:22:08,10,3,VALDOIE 
06:22:08,16,2,VALDOIE 
06:22:10,14,4,VALDOIE 
06:22:29,5,10,VALDOIE 
06:22:29,5,13,VALDOIE 
06:22:31,1,16,VALDOIE 
06:22:33,17,1,VALDOIE 
06:23:05,3,10,VALDOIE 
06:23:07,13,5,VALDOIE 
06:23:11,6,8,VALDOIE 
06:23:16,1,16,VALDOIE 
06:23:29,2,5,VALDOIE 
06:23:32,10,3,VALDOIE 
06:23:40,10,7,VALDOIE 
06:23:46,11,3,VALDOIE 
06:23:46,9,8,VALDOIE 
06:23:52,11,7,VALDOIE 
06:23:56,11,7,VALDOIE 
06:23:56,6,8,VALDOIE 
06:23:57,13,5,VALDOIE 
06:24:03,1,5,VALDOIE 
06:24:13,2,11,VALDOIE 
06:24:14,17,1,VALDOIE 
06:24:18,15,1,VALDOIE 
06:24:19,17,1,VALDOIE 
06:24:25,16,1,VALDOIE 
06:24:28,12,2,VALDOIE 
06:24:28,1,11,VALDOIE 
06:24:30,9,3,VALDOIE 
06:24:34,10,6,VALDOIE 
06:24:41,13,3,VALDOIE 
06:24:41,5,6,VALDOIE 
06:24:44,13,5,VALDOIE 
06:25:03,16,2,VALDOIE 
06:25:03,13,5,VALDOIE 
06:25:07,12,4,VALDOIE 
06:25:08,4,11,VALDOIE 
06:25:09,6,4,VALDOIE 
06:25:10,2,11,VALDOIE 
06:25:10,9,9,VALDOIE 
06:25:29,12,2,VALDOIE 
06:25:32,9,6,VALDOIE 
06:25:39,3,15,VALDOIE 
06:25:41,15,3,VALDOIE 
06:25:48,6,1,VALDOIE 
06:25:55,12,1,VALDOIE 
06:25:56,6,2,VALDOIE 
06:26:06,8,7,VALDOIE 
06:26:11,5,9,VALDOIE 
06:26:14,7,10,VALDOIE 
06:26:24,7,8,VALDOIE 
06:26:25,11,1,VALDOIE 
06:26:35,11,3,VALDOIE 
06:26:48,4,10,VALDOIE 
06:27:06,3,4,VALDOIE 
06:27:14,4,4,VALDOIE 
06:27:17,14,3,VALDOIE 
06:27:21,2,5,VALDOIE 
06:27:25,9,7,VALDOIE 
06:27:28,15,3,VALDOIE 
06:27:33,14,1,VALDOIE 
06:27:36,9,7,VALDOIE 
06:27:41,17,1,VALDOIE 
06:27:43,17,1,VALDOIE 
06:27:44,14,4,VALDOIE 
06:27:46,15,3,VALDOIE 
06:27:47,11,7,VALDOIE 
06:27:47,16,2,VALDOIE 
06:27:49,14,3,VALDOIE 
06:27:51,11,5,VALDOIE 
06:27:55,8,9,VALDOIE 
06:28:00,6,7,VALDOIE 
06:28:04,11,5,VALDOIE 
06:28:07,8,5,VALDOIE 
06:28:07,10,1,VALDOIE 
06:28:11,10,5,VALDOIE 
06:28:18,1,11,VALDOIE 
06:28:21,2,13,VALDOIE 
06:28:25,1,15,VALDOIE 
06:28:33,3,3,VALDOIE 
06:28:34,5,8,VALDOIE 
06:28:36,4,8,VALDOIE 
06:28:40,12,6,VALDOIE 
06:28:43,5,3,VALDOIE 
06:28:51,5,12,VALDOIE 
06:28:54,5,13,VALDOIE 
06:28:59,7,6,VALDOIE 
06:29:03,1,1,VALDOIE 
06:29:07,8,6,VALDOIE 
06:29:18,6,11,VALDOIE 
06:29:21,6,5,VALDOIE 
06:29:23,9,1,VALDOIE 
06:29:25,12,1,VALDOIE 
06:29:36,15,3,VALDOIE 
06:29:44,3,3,VALDOIE 
06:29:47,1,9,VALDOIE 
06:29:47,7,8,VALDOIE 
06:29:54,2,6,VALDOIE 
06:30:10,6,4,VALDOIE 
06:30:10,9,8,VALDOIE 
06:30:12,1,6,VALDOIE 
06:30:13,15,3,VALDOIE 
06:30:13,10,3,VALDOIE 
06:30:32,16,1,VALDOIE 
06:30:34,13,3,VALDOIE 
06:30:34,3,6,VALDOIE 
06:30:38,13,3,VALDOIE 
06:30:42,12,5,VALDOIE 
06:30:47,10,5,VALDOIE 
06:30:48,8,3,VALDOIE 
06:30:49,17,1,VALDOIE 
06:30:50,6,11,VALDOIE 
06:30:55,1,7,VALDOIE 
06:30:57,12,2,VALDOIE 
06:31:04,8,4,VALDOIE 
06:31:05,13,1,VALDOIE 
06:31:08,10,6,VALDOIE 
06:31:11,17,1,VALDOIE 
06:31:16,1,3,VALDOIE 
06:31:21,4,4,VALDOIE 
06:31:24,5,10,VALDOIE 
06:31:30,13,2,VALDOIE 
06:31:37,7,10,VALDOIE 
06:31:38,11,4,VALDOIE 
06:31:48,16,1,VALDOIE 
06:31:51,15,2,VALDOIE 
06:31:59,16,1,VALDOIE 
06:32:01,16,2,VALDOIE 
06:32:01,10,8,VALDOIE 
06:32:06,15,3,VALDOIE 
06:32:12,11,5,VALDOIE 
06:32:21,5,8,VALDOIE 
06:32:24,10,8,VALDOIE 
06:32:25,15,2,VALDOIE 
06:32:28,2,12,VALDOIE 
06:32:31,10,8,VALDOIE 
06:32:32,14,3,VALDOIE 
06:32:48,5,4,VALDOIE 
06:32:49,5,10,VALDOIE 
06:32:53,5,5,VALDOIE 
06:32:55,6,4,VALDOIE 
06:32:57,16,2,VALDOIE 
06:32:58,7,4,VALDOIE 
06:32:58,13,1,VALDOIE 
06:33:02,16,2,VALDOIE 
06:33:04,6,11,VALDOIE 
06:33:13,10,7,VALDOIE 
06:33:22,5,12,VALDOIE 
06:33:26,9,1,VALDOIE 
06:33:28,5,3,VALDOIE 
06:33:32,11,6,VALDOIE 
06:33:45,6,6,VALDOIE 
06:33:55,4,12,VALDOIE 
06:34:04,7,11,VALDOIE 
06:34:09,7,2,VALDOIE 
06:34:11,12,5,VALDOIE 
06:34:15,10,6,VALDOIE 
06:34:19,14,4,VALDOIE 
06:34:26,8,7,VALDOIE 
06:34:28,6,1,VALDOIE 
06:34:30,11,1,VALDOIE 
06:34:33,1,10,VALDOIE 
06:34:39,15,2,VALDOIE 
06:34:43,17,1,VALDOIE 
06:34:43,8,3,VALDOIE 
06:34:45,15,1,VALDOIE 
06:34:46,8,4,VALDOIE 
06:34:47,12,3,VALDOIE 
06:34:48,15,2,VALDOIE 
06:34:49,17,1,VALDOIE 
06:34:59,9,9,VALDOIE 
06:35:01,15,3,VALDOIE 
06:35:02,16,2,VALDOIE 
06:35:04,5,2,VALDOIE 
06:35:06,11,2,VALDOIE 
06:35:08,17,1,VALDOIE 
06:35:14,15,1,VALDOIE 
06:35:15,13,2,VALDOIE 
06:35:19,12,5,VALDOIE 
06:35:25,8,1,VALDOIE 
06:35:32,8,3,VALDOIE 
06:35:36,12,1,VALDOIE 
06:35:43,8,1,VALDOIE 
06:36:08,8,5,VALDOIE 
06:36:09,12,1,VALDOIE 
06:36:10,12,6,VALDOIE 
06:36:17,16,1,VALDOIE 
06:36:17,15,1,VALDOIE 
06:36:30,13,2,VALDOIE 
06:36:30,8,7,VALDOIE 
06:36:31,5,5,VALDOIE 
06:36:31,10,1,VALDOIE 
06:36:32,15,3,VALDOIE 
06:36:45,16,1,VALDOIE 
06:36:46,13,4,VALDOIE 
06:36:50,17,1,VALDOIE 
06:36:50,15,1,VALDOIE 
06:36:56,14,1,VALDOIE 
06:37:10,5,13,VALDOIE 
06:37:11,10,2,VALDOIE 
06:37:14,14,4,VALDOIE 
06:37:15,5,10,VALDOIE 
06:37:17,13,5,VALDOIE 
06:37:23,11,3,VALDOIE 
06:37:28,10,7,VALDOIE 
06:37:29,11,7,VALDOIE 
06:37:30,4,4,VALDOIE 
06:37:32,6,8,VALDOIE 
06:37:39,2,16,VALDOIE 
06:37:40,7,7,VALDOIE 
06:37:41,11,6,VALDOIE 
06:37:43,13,1,VALDOIE 
06:37:47,10,8,VALDOIE 
06:37:56,10,8,VALDOIE 
06:37:57,8,7,VALDOIE 
06:37:57,11,4,VALDOIE 
06:38:10,4,8,VALDOIE 
06:38:20,15,2,VALDOIE 
06:38:20,13,5,VALDOIE 
06:38:22,10,1,VALDOIE 
06:38:23,5,9,VALDOIE 
06:38:24,9,7,VALDOIE 
06:38:24,6,2,VALDOIE 
06:38:24,16,2,VALDOIE 
06:38:25,8,7,VALDOIE 
06:38:25,9,6,VALDOIE 
06:38:26,11,1,VALDOIE 
06:38:33,12,1,VALDOIE 
06:38:40,16,1,VALDOIE 
06:38:41,2,13,VALDOIE 
06:38:41,9,6,VALDOIE 
06:38:45,15,3,VALDOIE 
06:38:48,2,9,VALDOIE 
06:38:50,12,6,VALDOIE 
06:38:50,12,6,VALDOIE 
06:38:51,17,1,VALDOIE 
06:38:52,5,8,VALDOIE 
06:38:55,4,12,VALDOIE 
06:39:02,7,10,VALDOIE 
06:39:04,14,4,VALDOIE 
06:39:06,4,10,VALDOIE 
06:39:21,7,5,VALDOIE 
06:39:26,2,4,VALDOIE 
06:39:32,7,3,VALDOIE 
06:39:40,8,9,VALDOIE 
06:39:40,7,11,VALDOIE 
06:39:46,11,7,VALDOIE 
06:39:47,2,8,VALDOIE 
06:39:49,9,5,VALDOIE 
06:40:00,4,13,VALDOIE 
06:40:02,2,16,VALDOIE 
06:40:10,13,2,VALDOIE 
06:40:11,10,2,VALDOIE 
06:40:12,14,3,VALDOIE 
06:40:18,5,10,VALDOIE 
06:40:18,2,5,VALDOIE 
06:40:30,13,5,VALDOIE 
06:40:30,1,5,VALDOIE 
06:40:32,17,1,VALDOIE 
06:40:34,11,5,VALDOIE 
06:40:34,1,5,VALDOIE 
06:40:42,8,9,VALDOIE 
06:40:43,17,1,VALDOIE 
06:40:45,16,2,VALDOIE 
06:40:51,15,2,VALDOIE 
06:40:51,11,4,VALDOIE 
06:40:54,8,7,VALDOIE 
06:40:58,2,10,VALDOIE 
06:41:01,10,3,VALDOIE 
06:41:02,8,9,VALDOIE 
06:41:06,16,2,VALDOIE 
06:41:20,11,6,VALDOIE 
06:41:23,16,2,VALDOIE 
06:41:29,2,7,VALDOIE 
06:41:34,13,3,VALDOIE 
06:41:37,14,1,VALDOIE 
06:41:39,9,8,VALDOIE 
06:41:40,9,8,VALDOIE 
06:41:44,3,14,VALDOIE 
06:41:48,1,13,VALDOIE 
06:41:49,5,8,VALDOIE 
06:41:51,6,3,VALDOIE 
06:42:03,1,4,VALDOIE 
06:42:16,5,4,VALDOIE 
06:42:28,6,7,VALDOIE 
06:42:29,5,5,VALDOIE 
06:42:29,7,2,VALDOIE 
06:42:37,6,6,VALDOIE 
06:42:40,3,9,VALDOIE 
06:42:49,14,3,VALDOIE 
06:42:52,5,7,VALDOIE 
06:42:52,2,16,VALDOIE 
06:42:57,14,2,VALDOIE 
06:43:03,9,9,VALDOIE 
06:43:05,11,2,VALDOIE 
06:43:05,15,3,VALDOIE 
06:43:06,12,4,VALDOIE 
06:43:07,15,2,VALDOIE 
06:43:07,6,6,VALDOIE 
06:43:13,8,4,VALDOIE 
06:43:13,7,3,VALDOIE 
06:43:18,13,2,VALDOIE 
06:43:25,13,5,VALDOIE 
06:43:26,7,8,VALDOIE 
06:43:32,1,9,VALDOIE 
06:43:34,14,2,VALDOIE 
06:43:39,5,8,VALDOIE 
06:43:43,6,7,VALDOIE 
06:43:44,13,5,VALDOIE 
06:43:52,2,15,VALDOIE 
06:44:02,10,8,VALDOIE 
06:44:09,14,3,VALDOIE 
06:44:18,17,1,VALDOIE 
06:44:24,17,1,VALDOIE 
06:44:26,3,15,VALDOIE 
06:44:32,8,6,VALDOIE 
06:44:39,14,3,VALDOIE 
06:44:39,16,2,VALDOIE 
06:44:46,2,3,VALDOIE 
06:44:49,11,3,VALDOIE 
06:44:52,15,2,VALDOIE 
06:44:58,6,9,VALDOIE 
06:45:09,2,2,VALDOIE 
06:45:22,4,6,VALDOIE 
06:45:22,9,8,VALDOIE 
06:45:22,2,11,VALDOIE 
06:45:23,13,1,VALDOIE 
06:45:26,9,6,VALDOIE 
06:45:27,7,9,VALDOIE 
06:45:32,3,8,VALDOIE 
06:45:32,14,4,VALDOIE 
06:45:36,4,4,VALDOIE 
06:45:38,1,16,VALDOIE 
06:45:39,16,1,VALDOIE 
06:45:42,12,4,VALDOIE 
06:45:42,2,15,VALDOIE 
06:45:46,9,4,VALDOIE 
06:45:46,8,1,VALDOIE 
06:45:56,13,2,VALDOIE 
06:45:57,10,1,VALDOIE 
06:46:01,8,5,VALDOIE 
06:46:01,9,3,VALDOIE 
06:46:06,11,2,VALDOIE 
06:46:08,10,2,VALDOIE 
06:46:09,9,1,VALDOIE 
06:46:11,11,3,VALDOIE 
06:46:14,17,1,VALDOIE 
06:46:16,12,3,VALDOIE 
06:46:22,9,7,VALDOIE 
06:46:22,14,4,VALDOIE 
06:46:28,1,14,VALDOIE 
06:46:29,13,1,VALDOIE 
06:46:48,11,5,VALDOIE 
06:46:58,2,15,VALDOIE 
06:47:00,13,2,VALDOIE 
06:47:01,5,1,VALDOIE 
06:47:10,7,10,VALDOIE 
06:47:13,15,2,VALDOIE 
06:47:20,14,1,VALDOIE 
06:47:23,12,3,VALDOIE 
06:47:25,8,9,VALDOIE 
06:47:26,10,5,VALDOIE 
06:47:29,11,1,VALDOIE 
06:47:32,3,4,VALDOIE 
06:47:38,6,2,VALDOIE 
06:47:41,5,12,VALDOIE 
06:47:42,5,7,VALDOIE 
06:47:47,16,2,VALDOIE 
06:47:59,9,9,VALDOIE 
06:48:00,5,10,VALDOIE 
06:48:06,12,3,VALDOIE 
06:48:10,14,2,VALDOIE 
06:48:11,1,8,VALDOIE 
06:48:15,10,2,VALDOIE 
06:48:16,1,4,VALDOIE 
06:48:16,16,2,VALDOIE 
06:48:33,6,4,VALDOIE 
06:48:33,5,5,VALDOIE 
06:48:37,2,14,VALDOIE 
06:48:41,1,3,VALDOIE 
06:48:48,4,1,VALDOIE 
06:48:55,10,2,VALDOIE 
06:48:55,4,11,VALDOIE 
06:49:00,14,2,VALDOIE 
06:49:01,1,3,VALDOIE 
06:49:09,17,1,VALDOIE 
06:49:10,12,1,VALDOIE 
06:49:13,12,2,VALDOIE 
06:49:17,13,4,VALDOIE 
06:49:18,13,2,VALDOIE 
06:49:19,10,8,VALDOIE 
06:49:21,14,2,VALDOIE 
06:49:21,10,8,VALDOIE 
06:49:24,9,6,VALDOIE 
06:49:25,6,7,VALDOIE 
06:49:26,10,3,VALDOIE 
06:49:27,1,14,VALDOIE 
06:49:32,6,7,VALDOIE 
06:49:33,4,7,VALDOIE 
06:49:43,9,4,VALDOIE 
06:49:49,11,2,VALDOIE 
06:49:57,8,5,VALDOIE 
06:49:57,13,2,VALDOIE 
06:50:00,1,6,VALDOIE 
06:50:00,16,1,VALDOIE 
06:50:06,7,11,VALDOIE 
06:50:08,6,2,VALDOIE 
06:50:09,1,3,VALDOIE 
06:50:14,7,3,VALDOIE 
06:50:16,1,11,VALDOIE 
06:50:16,7,2,VALDOIE 
06:50:17,16,1,VALDOIE 
06:50:23,7,5,VALDOIE 
06:50:29,9,7,VALDOIE 
06:50:37,2,14,VALDOIE 
06:50:40,1,15,VALDOIE 
06:50:52,16,2,VALDOIE 
06:50:53,3,2,VALDOIE 
06:50:53,17,1,VALDOIE 
06:50:53,11,1,VALDOIE 
06:50:55,2,9,VALDOIE 
06:51:06,1,14,VALDOIE 
06:51:22,3,5,VALDOIE 
06:51:25,16,2,VALDOIE 
06:51:26,2,5,VALDOIE 
06:51:30,8,8,VALDOIE 
06:51:33,9,3,VALDOIE 
06:51:34,12,1,VALDOIE 
06:51:34,9,8,VALDOIE 
06:51:35,4,9,VALDOIE 
06:51:45,6,4,VALDOIE 
06:51:46,16,1,VALDOIE 
06:51:55,3,7,VALDOIE 
06:52:02,3,14,VALDOIE 
06:52:07,5,8,VALDOIE 
06:52:11,5,2,VALDOIE 
06:52:14,12,5,VALDOIE 
06:52:15,3,1,VALDOIE 
06:52:17,1,17,VALDOIE 
06:52:24,2,13,VALDOIE 
06:52:24,3,2,VALDOIE 
06:52:25,12,2,VALDOIE 
06:52:27,13,2,VALDOIE 
06:52:36,3,5,VALDOIE 
06:52:36,7,6,VALDOIE 
06:52:43,10,5,VALDOIE 
06:52:51,9,3,VALDOIE 
06:52:55,6,5,VALDOIE 
06:52:55,8,7,VALDOIE 
06:52:58,4,12,VALDOIE 
06:53:07,6,6,VALDOIE 
06:53:08,11,7,VALDOIE 
06:53:09,9,7,VALDOIE 
06:53:18,6,12,VALDOIE 
06:53:20,13,1,VALDOIE 
06:53:24,11,4,VALDOIE 
06:53:24,7,9,VALDOIE 
06:53:25,3,4,VALDOIE 
06:53:36,8,6,VALDOIE 
06:53:41,5,6,VALDOIE 
06:53:42,13,3,VALDOIE 
06:53:43,2,8,VALDOIE 
06:53:46,5,8,VALDOIE 
