Arrival time,Boarding stop,Stops to go,Direction
06:08:24,1,3,VALDOIE 
06:08:32,1,1,VALDOIE 
06:08:33,3,1,VALDOIE 
06:08:34,1,3,VALDOIE 
06:08:37,3,1,VALDOIE 
06:08:38,2,1,VALDOIE 
06:08:42,2,1,VALDOIE 
06:08:48,1,2,VALDOIE 
06:08:51,2,1,VALDOIE 
06:08:53,3,1,VALDOIE 
06:08:54,1,2,VALDOIE 
06:09:04,1,3,VALDOIE 
06:09:11,2,2,VALDOIE 
06:09:15,1,2,VALDOIE 
06:09:17,1,2,VALDOIE 
06:09:30,1,1,VALDOIE 
06:09:31,2,1,VALDOIE 
06:09:36,3,1,VALDOIE 
06:09:38,2,2,VALDOIE 
06:09:40,2,1,VALDOIE 
06:09:42,3,1,VALDOIE 
06:09:43,3,1,VALDOIE 
06:09:46,3,1,VALDOIE 
06:09:47,1,1,VALDOIE 
06:09:49,3,1,VALDOIE 
06:09:51,3,1,VALDOIE 
06:09:52,3,1,VALDOIE 
06:09:52,1,2,VALDOIE 
06:09:54,2,1,VALDOIE 
06:09:54,1,1,VALDOIE 
06:09:55,3,1,VALDOIE 
06:10:05,2,1,VALDOIE 
06:10:06,2,1,VALDOIE 
06:10:08,3,1,VALDOIE 
06:10:14,2,1,VALDOIE 
06:10:18,1,1,VALDOIE 
06:10:23,1,2,VALDOIE 
06:10:26,3,1,VALDOIE 
06:10:27,2,2,VALDOIE 
06:10:29,2,2,VALDOIE 
06:10:30,3,1,VALDOIE 
06:10:39,2,2,VALDOIE 
06:10:40,1,2,VALDOIE 
06:10:40,1,2,VALDOIE 
06:10:43,2,2,VALDOIE 
06:10:43,2,1,VALDOIE 
06:10:46,1,1,VALDOIE 
06:10:49,2,2,VALDOIE 
06:10:49,2,2,VALDOIE 
06:10:50,3,1,VALDOIE 
06:10:51,3,1,VALDOIE 
06:10:57,1,2,VALDOIE 
06:11:03,2,2,VALDOIE 
06:11:06,1,2,VALDOIE 
06:11:08,2,2,VALDOIE 
06:11:14,2,2,VALDOIE 
06:11:15,1,2,VALDOIE 
06:11:17,1,3,VALDOIE 
06:11:19,3,1,VALDOIE 
06:11:20,3,1,VALDOIE 
06:11:20,2,2,VALDOIE 
06:11:25,3,1,VALDOIE 
06:11:25,2,1,VALDOIE 
06:11:26,3,1,VALDOIE 
06:11:33,2,1,VALDOIE 
06:11:34,2,1,VALDOIE 
06:11:39,2,2,VALDOIE 
06:11:45,3,1,VALDOIE 
06:11:51,1,3,VALDOIE 
06:11:51,1,3,VALDOIE 
06:12:02,2,2,VALDOIE 
06:12:10,2,1,VALDOIE 
06:12:11,1,1,VALDOIE 
06:12:14,1,1,VALDOIE 
06:12:19,3,1,VALDOIE 
06:12:20,2,1,VALDOIE 
06:12:29,2,1,VALDOIE 
06:12:33,3,1,VALDOIE 
06:12:36,2,1,VALDOIE 
06:12:38,2,1,VALDOIE 
06:12:41,2,2,VALDOIE 
06:12:41,1,3,VALDOIE 
06:12:43,1,2,VALDOIE 
06:12:47,1,3,VALDOIE 
06:12:48,1,3,VALDOIE 
06:12:48,2,2,VALDOIE 
06:13:02,2,1,VALDOIE 
06:13:05,3,1,VALDOIE 
06:13:07,2,2,VALDOIE 
06:13:10,3,1,VALDOIE 
06:13:14,3,1,VALDOIE 
06:13:16,1,1,VALDOIE 
06:13:17,1,2,VALDOIE 
06:13:17,2,1,VALDOIE 
06:13:21,2,1,VALDOIE 
06:13:22,3,1,VALDOIE 
06:13:24,3,1,VALDOIE 
06:13:37,2,2,VALDOIE 
06:13:37,2,1,VALDOIE 
06:13:40,3,1,VALDOIE 
06:13:41,1,3,VALDOIE 
06:13:43,1,1,VALDOIE 
06:13:59,3,1,VALDOIE 
06:14:02,1,3,VALDOIE 
06:14:09,1,2,VALDOIE 
06:14:14,2,2,VALDOIE 
06:14:19,1,3,VALDOIE 
06:14:19,1,1,VALDOIE 
06:14:19,1,3,VALDOIE 
06:14:23,1,3,VALDOIE 
06:14:29,2,1,VALDOIE 
06:14:35,2,1,VALDOIE 
06:14:37,2,1,VALDOIE 
06:14:41,1,1,VALDOIE 
06:14:46,3,1,VALDOIE 
06:14:54,2,1,VALDOIE 
06:15:00,1,3,VALDOIE 
06:15:00,1,2,VALDOIE 
06:15:04,2,2,VALDOIE 
06:15:12,2,2,VALDOIE 
06:15:13,3,1,VALDOIE 
06:15:18,3,1,VALDOIE 
06:15:24,2,2,VALDOIE 
06:15:29,1,3,VALDOIE 
06:15:32,1,1,VALDOIE 
06:15:45,1,2,VALDOIE 
06:16:00,3,1,VALDOIE 
06:16:07,1,1,VALDOIE 
06:16:16,2,1,VALDOIE 
06:16:19,1,2,VALDOIE 
06:16:27,1,1,VALDOIE 
06:16:27,1,2,VALDOIE 
06:16:29,3,1,VALDOIE 
06:16:39,3,1,VALDOIE 
06:16:40,1,2,VALDOIE 
06:16:46,3,1,VALDOIE 
06:16:46,2,2,VALDOIE 
06:16:49,2,2,VALDOIE 
06:17:02,2,2,VALDOIE 
06:17:02,2,2,VALDOIE 
06:17:03,3,1,VALDOIE 
06:17:03,2,1,VALDOIE 
06:17:08,2,1,VALDOIE 
06:17:10,3,1,VALDOIE 
06:17:19,1,2,VALDOIE 
06:17:19,2,2,VALDOIE 
06:17:24,3,1,VALDOIE 
06:17:35,3,1,VALDOIE 
06:17:37,3,1,VALDOIE 
06:17:44,3,1,VALDOIE 
06:17:46,1,1,VALDOIE 
06:17:48,1,1,VALDOIE 
06:17:51,3,1,VALDOIE 
06:17:52,3,1,VALDOIE 
06:17:52,2,2,VALDOIE 
06:17:56,2,2,VALDOIE 
06:17:57,3,1,VALDOIE 
06:18:00,1,3,VALDOIE 
06:18:05,2,2,VALDOIE 
06:18:06,2,1,VALDOIE 
06:18:11,2,2,VALDOIE 
06:18:16,3,1,VALDOIE 
06:18:20,2,2,VALDOIE 
06:18:31,2,2,VALDOIE 
06:18:33,2,1,VALDOIE 
06:18:34,2,2,VALDOIE 
06:18:35,1,3,VALDOIE 
06:18:37,2,1,VALDOIE 
06:18:39,3,1,VALDOIE 
06:18:45,2,2,VALDOIE 
06:18:45,3,1,VALDOIE 
06:18:45,2,1,VALDOIE 
06:18:52,3,1,VALDOIE 
06:18:54,1,2,VALDOIE 
06:18:54,2,1,VALDOIE 
06:18:55,2,2,VALDOIE 
06:18:57,2,2,VALDOIE 
06:18:59,2,2,VALDOIE 
06:19:03,2,2,VALDOIE 
06:19:04,1,3,VALDOIE 
06:19:07,3,1,VALDOIE 
06:19:14,2,2,VALDOIE 
06:19:14,3,1,VALDOIE 
06:19:17,3,1,VALDOIE 
06:19:18,1,2,VALDOIE 
06:19:25,1,3,VALDOIE 
06:19:25,1,2,VALDOIE 
06:19:26,3,1,VALDOIE 
06:19:28,2,2,VALDOIE 
06:19:31,2,2,VALDOIE 
06:19:32,2,2,VALDOIE 
06:19:35,3,1,VALDOIE 
06:19:35,1,1,VALDOIE 
06:19:39,2,2,VALDOIE 
06:19:46,2,2,VALDOIE 
06:19:50,3,1,VALDOIE 
06:19:53,3,1,VALDOIE 
06:19:54,2,1,VALDOIE 
06:19:55,3,1,VALDOIE 
06:20:04,1,2,VALDOIE 
06:20:11,2,2,VALDOIE 
06:20:14,1,2,VALDOIE 
06:20:21,1,2,VALDOIE 
06:20:23,2,1,VALDOIE 
06:20:27,1,1,VALDOIE 
06:20:29,3,1,VALDOIE 
06:20:35,3,1,VALDOIE 
06:20:35,3,1,VALDOIE 
06:20:37,2,1,VALDOIE 
06:20:38,1,2,VALDOIE 
06:20:45,1,1,VALDOIE 
06:20:55,1,1,VALDOIE 
06:20:56,2,1,VALDOIE 
06:20:56,1,1,VALDOIE 
06:20:59,2,2,VALDOIE 
06:21:00,2,2,VALDOIE 
06:21:08,1,1,VALDOIE 
06:21:10,2,2,VALDOIE 
06:21:10,3,1,VALDOIE 
06:21:15,2,2,VALDOIE 
06:21:24,1,2,VALDOIE 
06:21:24,1,3,VALDOIE 
06:21:27,3,1,VALDOIE 
06:21:29,2,2,VALDOIE 
06:21:34,2,1,VALDOIE 
06:21:39,2,1,VALDOIE 
06:21:40,3,1,VALDOIE 
06:21:42,2,1,VALDOIE 
06:21:45,2,2,VALDOIE 
06:21:48,1,2,VALDOIE 
06:21:48,2,2,VALDOIE 
06:21:50,3,1,VALDOIE 
06:21:52,1,1,VALDOIE 
06:21:59,3,1,VALDOIE 
06:21:59,3,1,VALDOIE 
06:22:13,3,1,VALDOIE 
06:22:15,1,2,VALDOIE 
06:22:22,2,1,VALDOIE 
06:22:29,2,2,VALDOIE 
06:22:35,1,2,VALDOIE 
06:22:43,2,1,VALDOIE 
06:22:46,1,3,VALDOIE 
06:22:49,1,1,VALDOIE 
06:22:52,1,3,VALDOIE 
06:22:52,2,2,VALDOIE 
06:22:55,1,2,VALDOIE 
06:23:00,3,1,VALDOIE 
06:23:01,3,1,VALDOIE 
06:23:03,3,1,VALDOIE 
06:23:05,3,1,VALDOIE 
06:23:08,1,3,VALDOIE 
06:23:08,1,3,VALDOIE 
06:23:18,2,2,VALDOIE 
06:23:19,1,1,VALDOIE 
06:23:30,1,3,VALDOIE 
06:23:34,2,1,VALDOIE 
06:23:40,3,1,VALDOIE 
06:23:40,1,1,VALDOIE 
06:23:40,2,2,VALDOIE 
06:23:41,2,2,VALDOIE 
06:23:59,2,2,VALDOIE 
06:24:03,2,2,VALDOIE 
06:24:11,2,1,VALDOIE 
06:24:21,3,1,VALDOIE 
06:24:22,1,3,VALDOIE 
06:24:25,2,2,VALDOIE 
06:24:32,3,1,VALDOIE 
06:24:33,3,1,VALDOIE 
06:24:33,3,1,VALDOIE 
06:24:37,2,2,VALDOIE 
06:24:40,1,3,VALDOIE 
06:24:42,3,1,VALDOIE 
06:24:43,3,1,VALDOIE 
06:24:43,2,2,VALDOIE 
06:24:44,2,2,VALDOIE 
06:24:46,2,1,VALDOIE 
06:24:50,1,1,VALDOIE 
06:24:55,3,1,VALDOIE 
06:24:55,2,2,VALDOIE 
06:25:01,3,1,VALDOIE 
06:25:05,3,1,VALDOIE 
06:25:07,3,1,VALDOIE 
06:25:08,1,1,VALDOIE 
06:25:17,3,1,VALDOIE 
06:25:20,1,2,VALDOIE 
06:25:21,3,1,VALDOIE 
06:25:22,3,1,VALDOIE 
06:25:23,3,1,VALDOIE 
06:25:24,3,1,VALDOIE 
06:25:24,2,1,VALDOIE 
06:25:29,1,1,VALDOIE 
06:25:39,3,1,VALDOIE 
06:25:41,2,1,VALDOIE 
06:25:45,2,2,VALDOIE 
06:25:52,1,2,VALDOIE 
06:25:53,2,1,VALDOIE 
06:26:03,3,1,VALDOIE 
06:26:05,3,1,VALDOIE 
06:26:20,3,1,VALDOIE 
06:26:21,3,1,VALDOIE 
06:26:23,1,3,VALDOIE 
06:26:26,3,1,VALDOIE 
06:26:34,2,1,VALDOIE 
06:26:41,2,2,VALDOIE 
06:26:46,3,1,VALDOIE 
06:26:47,1,1,VALDOIE 
06:26:51,2,1,VALDOIE 
06:26:58,2,1,VALDOIE 
06:27:00,3,1,VALDOIE 
06:27:03,1,1,VALDOIE 
06:27:12,1,3,VALDOIE 
06:27:13,1,3,VALDOIE 
06:27:14,2,1,VALDOIE 
06:27:17,3,1,VALDOIE 
06:27:27,3,1,VALDOIE 
06:27:36,1,1,VALDOIE 
06:27:37,2,2,VALDOIE 
06:27:41,1,3,VALDOIE 
06:27:42,2,1,VALDOIE 
06:27:43,2,2,VALDOIE 
06:27:49,2,2,VALDOIE 
06:27:49,1,3,VALDOIE 
06:27:54,1,2,VALDOIE 
06:28:02,3,1,VALDOIE 
06:28:03,2,2,VALDOIE 
06:28:10,1,2,VALDOIE 
06:28:20,3,1,VALDOIE 
06:28:21,1,2,VALDOIE 
06:28:22,2,2,VALDOIE 
06:28:34,2,2,VALDOIE 
06:28:38,1,1,VALDOIE 
06:28:39,2,2,VALDOIE 
06:28:41,1,2,VALDOIE 
06:28:42,1,1,VALDOIE 
06:28:45,2,2,VALDOIE 
06:28:49,1,1,VALDOIE 
06:29:00,2,1,VALDOIE 
06:29:01,3,1,VALDOIE 
06:29:04,3,1,VALDOIE 
06:29:04,3,1,VALDOIE 
06:29:07,3,1,VALDOIE 
06:29:16,2,2,VALDOIE 
06:29:22,3,1,VALDOIE 
06:29:28,2,1,VALDOIE 
06:29:31,1,3,VALDOIE 
06:29:33,1,2,VALDOIE 
06:29:36,2,2,VALDOIE 
06:29:42,3,1,VALDOIE 
06:29:49,2,1,VALDOIE 
06:29:51,1,1,VALDOIE 
06:29:53,1,1,VALDOIE 
06:29:57,2,2,VALDOIE 
06:29:59,1,1,VALDOIE 
06:30:02,3,1,VALDOIE 
06:30:08,2,2,VALDOIE 
06:30:19,3,1,VALDOIE 
06:30:20,1,1,VALDOIE 
06:30:22,1,2,VALDOIE 
06:30:30,1,2,VALDOIE 
06:30:33,1,1,VALDOIE 
06:30:34,3,1,VALDOIE 
06:30:39,3,1,VALDOIE 
06:30:42,3,1,VALDOIE 
06:30:47,3,1,VALDOIE 
06:30:47,3,1,VALDOIE 
06:30:56,2,1,VALDOIE 
06:31:01,1,3,VALDOIE 
06:31:01,2,2,VALDOIE 
06:31:05,1,3,VALDOIE 
06:31:06,3,1,VALDOIE 
06:31:13,2,1,VALDOIE 
06:31:14,1,2,VALDOIE 
06:31:20,3,1,VALDOIE 
06:31:22,2,1,VALDOIE 
06:31:25,3,1,VALDOIE 
06:31:27,1,3,VALDOIE 
06:31:38,2,2,VALDOIE 
06:31:45,1,3,VALDOIE 
06:31:45,1,3,VALDOIE 
06:31:53,2,1,VALDOIE 
06:31:55,1,3,VALDOIE 
06:32:01,1,2,VALDOIE 
06:32:01,3,1,VALDOIE 
06:32:04,2,1,VALDOIE 
06:32:06,2,1,VALDOIE 
06:32:06,2,2,VALDOIE 
06:32:09,2,1,VALDOIE 
06:32:11,1,2,VALDOIE 
06:32:12,3,1,VALDOIE 
06:32:19,3,1,VALDOIE 
06:32:19,2,1,VALDOIE 
06:32:24,3,1,VALDOIE 
06:32:31,3,1,VALDOIE 
06:32:33,3,1,VALDOIE 
06:32:36,1,1,VALDOIE 
06:32:42,3,1,VALDOIE 
06:32:42,2,2,VALDOIE 
06:32:46,2,2,VALDOIE 
06:32:49,2,1,VALDOIE 
06:32:53,1,2,VALDOIE 
06:32:54,1,3,VALDOIE 
06:33:00,3,1,VALDOIE 
06:33:13,3,1,VALDOIE 
06:33:19,3,1,VALDOIE 
06:33:27,1,2,VALDOIE 
06:33:29,1,2,VALDOIE 
06:33:37,1,2,VALDOIE 
06:33:40,1,3,VALDOIE 
06:33:47,3,1,VALDOIE 
06:33:49,2,2,VALDOIE 
06:33:50,2,2,VALDOIE 
06:33:54,3,1,VALDOIE 
06:33:55,2,1,VALDOIE 
06:33:56,1,1,VALDOIE 
06:33:58,2,2,VALDOIE 
06:34:04,3,1,VALDOIE 
06:34:07,3,1,VALDOIE 
06:34:10,3,1,VALDOIE 
06:34:14,2,1,VALDOIE 
06:34:23,2,2,VALDOIE 
06:34:26,3,1,VALDOIE 
06:34:26,3,1,VALDOIE 
06:34:41,2,1,VALDOIE 
06:34:44,1,2,VALDOIE 
06:35:07,2,2,VALDOIE 
06:35:09,2,1,VALDOIE 
06:35:10,1,3,VALDOIE 
06:35:11,3,1,VALDOIE 
06:35:13,2,2,VALDOIE 
06:35:17,2,2,VALDOIE 
06:35:18,3,1,VALDOIE 
06:35:20,2,1,VALDOIE 
06:35:30,2,1,VALDOIE 
06:35:35,1,3,VALDOIE 
06:35:37,1,3,VALDOIE 
06:35:37,3,1,VALDOIE 
06:35:39,1,2,VALDOIE 
06:35:42,3,1,VALDOIE 
06:35:49,3,1,VALDOIE 
06:35:51,1,3,VALDOIE 
06:35:53,1,3,VALDOIE 
06:35:54,2,2,VALDOIE 
06:35:54,1,1,VALDOIE 
06:35:57,3,1,VALDOIE 
06:35:58,3,1,VALDOIE 
06:36:04,3,1,VALDOIE 
06:36:07,3,1,VALDOIE 
06:36:08,2,1,VALDOIE 
06:36:09,3,1,VALDOIE 
06:36:11,2,1,VALDOIE 
06:36:12,2,2,VALDOIE 
06:36:15,1,2,VALDOIE 
06:36:17,1,2,VALDOIE 
06:36:18,1,1,VALDOIE 
06:36:23,3,1,VALDOIE 
06:36:32,2,2,VALDOIE 
06:36:33,3,1,VALDOIE 
06:36:35,2,2,VALDOIE 
06:36:43,3,1,VALDOIE 
06:36:43,3,1,VALDOIE 
06:36:44,1,1,VALDOIE 
06:36:45,1,2,VALDOIE 
06:36:47,3,1,VALDOIE 
06:36:49,1,2,VALDOIE 
06:36:50,1,3,VALDOIE 
06:36:50,1,1,VALDOIE 
06:37:00,2,2,VALDOIE 
06:37:01,1,2,VALDOIE 
06:37:03,2,2,VALDOIE 
06:37:08,1,1,VALDOIE 
06:37:12,3,1,VALDOIE 
06:37:20,1,2,VALDOIE 
06:37:22,1,3,VALDOIE 
06:37:26,3,1,VALDOIE 
06:37:27,1,1,VALDOIE 
06:37:28,3,1,VALDOIE 
06:37:34,3,1,VALDOIE 
06:37:35,3,1,VALDOIE 
06:37:39,1,3,VALDOIE 
06:37:40,1,1,VALDOIE 
06:37:40,2,2,VALDOIE 
06:37:47,2,2,VALDOIE 
06:37:50,3,1,VALDOIE 
06:37:52,3,1,VALDOIE 
06:38:00,1,2,VALDOIE 
06:38:16,1,3,VALDOIE 
06:38:17,1,2,VALDOIE 
06:38:18,3,1,VALDOIE 
06:38:20,2,2,VALDOIE 
06:38:26,3,1,VALDOIE 
06:38:32,2,1,VALDOIE 
06:38:34,3,1,VALDOIE 
06:38:34,2,2,VALDOIE 
06:38:37,3,1,VALDOIE 
06:38:39,1,1,VALDOIE 
06:38:41,3,1,VALDOIE 
06:38:43,3,1,VALDOIE 
06:38:53,2,2,VALDOIE 
06:38:55,3,1,VALDOIE 
06:38:57,1,1,VALDOIE 
06:39:00,2,2,VALDOIE 
06:39:01,3,1,VALDOIE 
06:39:02,1,2,VALDOIE 
06:39:03,3,1,VALDOIE 
06:39:07,2,2,VALDOIE 
06:39:10,1,2,VALDOIE 
06:39:19,1,1,VALDOIE 
06:39:21,3,1,VALDOIE 
06:39:24,1,2,VALDOIE 
06:39:25,1,2,VALDOIE 
06:39:25,3,1,VALDOIE 
06:39:27,1,1,VALDOIE 
06:39:27,2,2,VALDOIE 
06:39:27,3,1,VALDOIE 
06:39:41,3,1,VALDOIE 
06:39:42,3,1,VALDOIE 
06:39:45,3,1,VALDOIE 
06:39:46,3,1,VALDOIE 
06:39:53,2,1,VALDOIE 
06:40:11,2,2,VALDOIE 
06:40:15,2,2,VALDOIE 
06:40:19,1,1,VALDOIE 
06:40:22,1,3,VALDOIE 
06:40:28,1,1,VALDOIE 
06:40:29,3,1,VALDOIE 
06:40:32,3,1,VALDOIE 
06:40:32,2,1,VALDOIE 
06:40:39,3,1,VALDOIE 
06:40:42,1,1,VALDOIE 
06:40:46,2,1,VALDOIE 
06:40:49,2,2,VALDOIE 
06:40:50,2,1,VALDOIE 
06:41:02,1,3,VALDOIE 
06:41:02,3,1,VALDOIE 
06:41:02,3,1,VALDOIE 
06:41:05,3,1,VALDOIE 
06:41:10,2,2,VALDOIE 
06:41:12,1,3,VALDOIE 
06:41:18,3,1,VALDOIE 
06:41:19,3,1,VALDOIE 
06:41:32,1,2,VALDOIE 
06:41:33,1,3,VALDOIE 
06:41:37,1,1,VALDOIE 
06:41:38,1,1,VALDOIE 
06:41:42,1,2,VALDOIE 
06:41:44,3,1,VALDOIE 
06:41:44,3,1,VALDOIE 
06:41:48,1,2,VALDOIE 
06:41:50,2,2,VALDOIE 
06:41:52,1,3,VALDOIE 
06:41:59,2,1,VALDOIE 
06:42:08,1,2,VALDOIE 
06:42:09,2,2,VALDOIE 
06:42:10,2,1,VALDOIE 
06:42:15,3,1,VALDOIE 
06:42:16,3,1,VALDOIE 
06:42:31,1,1,VALDOIE 
06:42:36,3,1,VALDOIE 
06:42:37,1,3,VALDOIE 
06:42:43,1,1,VALDOIE 
06:42:44,2,1,VALDOIE 
06:42:54,1,3,VALDOIE 
06:43:14,2,1,VALDOIE 
06:43:15,2,1,VALDOIE 
06:43:18,3,1,VALDOIE 
06:43:22,3,1,VALDOIE 
06:43:26,2,2,VALDOIE 
06:43:30,1,2,VALDOIE 
06:43:39,3,1,VALDOIE 
06:43:41,1,2,VALDOIE 
06:43:46,2,2,VALDOIE 
06:43:57,1,3,VALDOIE 
06:44:01,2,2,VALDOIE 
06:44:10,3,1,VALDOIE 
06:44:12,1,2,VALDOIE 
06:44:13,1,3,VALDOIE 
06:44:26,2,2,VALDOIE 
06:44:29,1,1,VALDOIE 
06:44:39,3,1,VALDOIE 
06:44:42,3,1,VALDOIE 
06:44:50,1,1,VALDOIE 
06:44:51,3,1,VALDOIE 
06:44:54,3,1,VALDOIE 
06:44:57,3,1,VALDOIE 
06:44:57,1,3,VALDOIE 
06:45:02,1,1,VALDOIE 
06:45:04,3,1,VALDOIE 
06:45:04,3,1,VALDOIE 
06:45:10,1,2,VALDOIE 
06:45:11,2,2,VALDOIE 
06:45:13,1,2,VALDOIE 
06:45:14,3,1,VALDOIE 
06:45:18,2,2,VALDOIE 
06:45:18,3,1,VALDOIE 
06:45:19,2,2,VALDOIE 
06:45:21,3,1,VALDOIE 
06:45:25,2,2,VALDOIE 
06:45:26,1,2,VALDOIE 
06:45:29,2,1,VALDOIE 
06:45:29,3,1,VALDOIE 
06:45:30,2,1,VALDOIE 
06:45:32,1,3,VALDOIE 
06:45:33,2,1,VALDOIE 
06:45:34,2,2,VALDOIE 
06:45:37,3,1,VALDOIE 
06:45:44,1,3,VALDOIE 
06:45:46,1,1,VALDOIE 
06:45:48,2,1,VALDOIE 
06:45:50,1,2,VALDOIE 
06:45:57,3,1,VALDOIE 
06:45:59,3,1,VALDOIE 
06:45:59,2,1,VALDOIE 
06:45:59,3,1,VALDOIE 
06:46:05,2,1,VALDOIE 
06:46:06,1,2,VALDOIE 
06:46:08,1,2,VALDOIE 
06:46:09,3,1,VALDOIE 
06:46:11,2,1,VALDOIE 
06:46:21,2,1,VALDOIE 
06:46:27,3,1,VALDOIE 
06:46:32,3,1,VALDOIE 
06:46:33,1,2,VALDOIE 
06:46:43,3,1,VALDOIE 
06:46:50,2,1,VALDOIE 
06:46:53,2,2,VALDOIE 
06:46:54,2,2,VALDOIE 
06:46:55,1,3,VALDOIE 
06:46:59,2,1,VALDOIE 
06:47:03,1,2,VALDOIE 
06:47:03,2,2,VALDOIE 
06:47:16,1,1,VALDOIE 
06:47:19,1,3,VALDOIE 
06:47:20,1,2,VALDOIE 
06:47:21,1,1,VALDOIE 
06:47:25,2,1,VALDOIE 
06:47:25,1,2,VALDOIE 
06:47:33,2,1,VALDOIE 
06:47:34,1,1,VALDOIE 
06:47:35,3,1,VALDOIE 
06:47:38,1,2,VALDOIE 
06:47:39,1,2,VALDOIE 
06:47:43,2,1,VALDOIE 
06:47:43,2,1,VALDOIE 
06:47:44,2,1,VALDOIE 
06:47:47,3,1,VALDOIE 
06:47:51,1,1,VALDOIE 
06:47:57,3,1,VALDOIE 
06:47:59,1,2,VALDOIE 
06:48:13,3,1,VALDOIE 
06:48:28,2,1,VALDOIE 
06:48:31,3,1,VALDOIE 
06:48:34,3,1,VALDOIE 
06:48:35,3,1,VALDOIE 
