Arrival time,Boarding stop,Stops to go,Direction
09:22:33,3,1,VALDOIE 
09:23:31,1,2,VALDOIE 
09:25:58,3,1,VALDOIE 
09:26:23,1,3,VALDOIE 
09:26:26,1,2,VALDOIE 
09:26:51,2,1,VALDOIE 
09:28:01,2,1,VALDOIE 
09:28:54,1,3,VALDOIE 
09:29:07,2,1,VALDOIE 
09:29:10,2,2,VALDOIE 
09:30:45,1,2,VALDOIE 
09:31:08,3,1,VALDOIE 
09:31:52,2,2,VALDOIE 
09:32:45,1,2,VALDOIE 
09:33:17,3,1,VALDOIE 
09:33:21,2,2,VALDOIE 
09:33:36,2,2,VALDOIE 
09:34:24,3,1,VALDOIE 
09:34:49,1,3,VALDOIE 
09:34:52,3,1,VALDOIE 
09:36:30,2,1,VALDOIE 
09:37:10,2,1,VALDOIE 
09:38:08,1,1,VALDOIE 
09:39:33,2,1,VALDOIE 
09:41:17,2,2,VALDOIE 
09:42:27,3,1,VALDOIE 
09:43:55,3,1,VALDOIE 
09:44:15,1,2,VALDOIE 
09:45:29,2,1,VALDOIE 
09:46:01,2,2,VALDOIE 
09:46:15,1,3,VALDOIE 
09:46:38,3,1,VALDOIE 
09:48:30,2,2,VALDOIE 
09:50:36,1,3,VALDOIE 
09:53:43,1,3,VALDOIE 
09:53:48,1,2,VALDOIE 
09:54:13,1,3,VALDOIE 
09:54:41,1,3,VALDOIE 
09:55:19,1,1,VALDOIE 
09:55:41,3,1,VALDOIE 
09:56:51,1,1,VALDOIE 
09:56:59,3,1,VALDOIE 
09:57:33,3,1,VALDOIE 
09:57:33,1,3,VALDOIE 
09:58:04,2,1,VALDOIE 
09:58:12,2,2,VALDOIE 
09:58:47,2,1,VALDOIE 
09:58:48,2,1,VALDOIE 
09:59:36,3,1,VALDOIE 
10:01:20,3,1,VALDOIE 
10:02:30,3,1,VALDOIE 
10:02:38,3,1,VALDOIE 
10:07:15,3,1,VALDOIE 
10:08:27,2,1,VALDOIE 
10:10:47,1,1,VALDOIE 
10:12:06,1,2,VALDOIE 
10:12:15,3,1,VALDOIE 
10:13:13,3,1,VALDOIE 
10:13:41,1,3,VALDOIE 
10:14:01,1,1,VALDOIE 
10:14:10,1,3,VALDOIE 
10:14:52,3,1,VALDOIE 
10:18:08,2,2,VALDOIE 
10:18:58,3,1,VALDOIE 
10:21:12,3,1,VALDOIE 
10:23:10,2,1,VALDOIE 
10:30:29,2,1,VALDOIE 
10:30:59,1,2,VALDOIE 
10:32:07,1,2,VALDOIE 
10:34:16,2,2,VALDOIE 
10:37:51,1,1,VALDOIE 
10:38:51,1,2,VALDOIE 
10:41:18,2,1,VALDOIE 
10:45:56,1,2,VALDOIE 
10:49:43,1,1,VALDOIE 
10:54:52,2,1,VALDOIE 
10:56:03,2,2,VALDOIE 
10:56:21,2,1,VALDOIE 
10:57:50,2,2,VALDOIE 
10:59:28,3,1,VALDOIE 
11:02:17,2,1,VALDOIE 
11:06:46,3,1,VALDOIE 
11:07:42,3,1,VALDOIE 
11:11:08,2,2,VALDOIE 
11:11:09,3,1,VALDOIE 
11:17:12,2,1,VALDOIE 
11:21:04,1,1,VALDOIE 
11:21:34,2,1,VALDOIE 
11:21:55,1,3,VALDOIE 
11:25:16,1,2,VALDOIE 
11:27:17,1,2,VALDOIE 
11:27:51,2,2,VALDOIE 
11:28:14,1,1,VALDOIE 
11:31:17,2,1,VALDOIE 
11:31:35,2,2,VALDOIE 
11:31:53,3,1,VALDOIE 
11:34:52,3,1,VALDOIE 
11:36:00,1,3,VALDOIE 
11:38:04,2,1,VALDOIE 
11:43:02,3,1,VALDOIE 
11:48:39,3,1,VALDOIE 
11:50:08,2,2,VALDOIE 
11:51:25,2,2,VALDOIE 
11:52:43,2,2,VALDOIE 
11:55:30,3,1,VALDOIE 
11:56:44,1,3,VALDOIE 
11:56:47,3,1,VALDOIE 
11:56:53,3,1,VALDOIE 
11:57:03,2,1,VALDOIE 
11:58:29,3,1,VALDOIE 
11:58:56,3,1,VALDOIE 
12:06:14,1,2,VALDOIE 
12:08:49,3,1,VALDOIE 
12:09:29,3,1,VALDOIE 
12:11:45,1,1,VALDOIE 
12:14:24,1,3,VALDOIE 
12:15:33,3,1,VALDOIE 
12:17:07,2,1,VALDOIE 
12:19:59,2,1,VALDOIE 
12:21:36,3,1,VALDOIE 
12:22:02,1,1,VALDOIE 
12:23:40,1,2,VALDOIE 
12:23:45,2,1,VALDOIE 
12:24:03,2,2,VALDOIE 
12:25:01,2,2,VALDOIE 
12:26:43,3,1,VALDOIE 
12:28:35,1,1,VALDOIE 
12:28:42,1,3,VALDOIE 
12:30:18,2,1,VALDOIE 
12:30:32,1,1,VALDOIE 
12:32:14,3,1,VALDOIE 
12:32:14,2,1,VALDOIE 
12:32:30,2,1,VALDOIE 
12:33:42,3,1,VALDOIE 
12:34:50,1,1,VALDOIE 
12:36:04,1,2,VALDOIE 
12:38:52,3,1,VALDOIE 
12:38:56,2,2,VALDOIE 
12:40:10,2,2,VALDOIE 
12:40:52,2,1,VALDOIE 
12:41:11,3,1,VALDOIE 
12:41:30,3,1,VALDOIE 
12:42:55,2,2,VALDOIE 
12:46:46,1,1,VALDOIE 
12:53:42,1,2,VALDOIE 
12:54:01,2,1,VALDOIE 
12:54:09,2,1,VALDOIE 
12:54:28,3,1,VALDOIE 
12:54:33,3,1,VALDOIE 
13:04:53,3,1,VALDOIE 
13:05:05,3,1,VALDOIE 
13:09:25,3,1,VALDOIE 
13:10:59,1,3,VALDOIE 
13:11:04,3,1,VALDOIE 
13:16:03,3,1,VALDOIE 
13:16:42,1,3,VALDOIE 
13:18:10,3,1,VALDOIE 
13:21:53,2,1,VALDOIE 
13:23:52,1,1,VALDOIE 
13:25:36,3,1,VALDOIE 
13:25:47,1,3,VALDOIE 
13:27:46,3,1,VALDOIE 
13:28:21,1,2,VALDOIE 
13:28:57,2,2,VALDOIE 
13:29:36,3,1,VALDOIE 
13:33:14,1,3,VALDOIE 
13:38:26,3,1,VALDOIE 
13:39:47,3,1,VALDOIE 
13:41:25,1,1,VALDOIE 
13:43:01,3,1,VALDOIE 
13:43:29,3,1,VALDOIE 
13:44:46,2,1,VALDOIE 
13:45:03,2,1,VALDOIE 
13:47:43,3,1,VALDOIE 
13:48:21,3,1,VALDOIE 
13:48:29,2,2,VALDOIE 
13:49:36,1,1,VALDOIE 
13:52:06,3,1,VALDOIE 
13:52:35,3,1,VALDOIE 
13:53:36,2,1,VALDOIE 
13:53:55,2,2,VALDOIE 
13:54:12,1,3,VALDOIE 
13:54:52,3,1,VALDOIE 
13:54:55,2,1,VALDOIE 
13:57:27,1,1,VALDOIE 
13:57:36,3,1,VALDOIE 
14:00:53,2,1,VALDOIE 
14:02:49,3,1,VALDOIE 
14:04:22,1,2,VALDOIE 
14:05:33,1,3,VALDOIE 
14:05:43,2,1,VALDOIE 
14:06:54,2,2,VALDOIE 
14:07:03,1,3,VALDOIE 
14:08:14,3,1,VALDOIE 
14:09:49,2,1,VALDOIE 
14:16:34,3,1,VALDOIE 
14:16:42,1,1,VALDOIE 
14:17:13,3,1,VALDOIE 
14:17:34,1,1,VALDOIE 
14:22:57,3,1,VALDOIE 
14:23:42,1,3,VALDOIE 
14:25:13,3,1,VALDOIE 
14:25:47,2,2,VALDOIE 
14:25:51,2,1,VALDOIE 
14:31:38,3,1,VALDOIE 
14:33:39,2,2,VALDOIE 
14:34:20,2,1,VALDOIE 
14:34:48,2,1,VALDOIE 
14:35:25,3,1,VALDOIE 
14:38:00,3,1,VALDOIE 
14:40:12,1,2,VALDOIE 
14:40:25,1,2,VALDOIE 
14:40:30,1,2,VALDOIE 
14:41:02,2,2,VALDOIE 
14:42:07,1,2,VALDOIE 
14:42:35,3,1,VALDOIE 
14:47:00,2,2,VALDOIE 
14:47:07,1,3,VALDOIE 
14:48:27,2,1,VALDOIE 
14:53:00,2,2,VALDOIE 
14:55:43,3,1,VALDOIE 
14:55:59,2,2,VALDOIE 
14:58:47,2,1,VALDOIE 
15:01:40,3,1,VALDOIE 
15:03:23,2,1,VALDOIE 
15:03:26,2,2,VALDOIE 
15:03:38,1,3,VALDOIE 
15:07:47,1,3,VALDOIE 
15:11:08,3,1,VALDOIE 
15:11:18,3,1,VALDOIE 
15:12:12,3,1,VALDOIE 
15:13:43,3,1,VALDOIE 
15:14:26,1,1,VALDOIE 
15:15:49,2,2,VALDOIE 
15:20:35,2,2,VALDOIE 
15:21:12,3,1,VALDOIE 
15:21:23,3,1,VALDOIE 
15:22:32,2,1,VALDOIE 
15:23:57,3,1,VALDOIE 
15:24:23,3,1,VALDOIE 
15:27:03,2,2,VALDOIE 
15:32:51,3,1,VALDOIE 
15:33:08,2,2,VALDOIE 
15:33:21,1,3,VALDOIE 
15:34:21,2,1,VALDOIE 
15:41:49,2,1,VALDOIE 
15:47:53,1,1,VALDOIE 
15:49:52,1,1,VALDOIE 
15:54:24,2,1,VALDOIE 
15:54:37,3,1,VALDOIE 
15:57:56,2,1,VALDOIE 
16:00:01,2,1,VALDOIE 
16:00:49,3,1,VALDOIE 
16:01:45,3,1,VALDOIE 
16:01:47,1,3,VALDOIE 
16:02:17,2,1,VALDOIE 
16:02:35,3,1,VALDOIE 
16:03:51,3,1,VALDOIE 
16:04:02,2,1,VALDOIE 
16:04:57,1,2,VALDOIE 
16:05:09,3,1,VALDOIE 
16:06:16,3,1,VALDOIE 
16:06:51,3,1,VALDOIE 
16:07:12,3,1,VALDOIE 
16:07:20,3,1,VALDOIE 
16:08:50,3,1,VALDOIE 
16:09:05,3,1,VALDOIE 
16:09:20,3,1,VALDOIE 
16:11:16,1,2,VALDOIE 
16:11:18,1,3,VALDOIE 
16:12:51,1,2,VALDOIE 
16:12:53,1,2,VALDOIE 
16:14:37,2,2,VALDOIE 
16:15:19,2,1,VALDOIE 
16:15:36,2,2,VALDOIE 
16:15:50,1,2,VALDOIE 
16:16:20,3,1,VALDOIE 
16:16:49,3,1,VALDOIE 
16:16:57,1,1,VALDOIE 
16:18:21,3,1,VALDOIE 
16:18:26,3,1,VALDOIE 
16:18:36,3,1,VALDOIE 
16:18:52,3,1,VALDOIE 
16:19:06,2,2,VALDOIE 
16:19:24,1,3,VALDOIE 
16:19:40,1,1,VALDOIE 
16:20:20,2,2,VALDOIE 
16:21:18,1,2,VALDOIE 
16:21:43,2,1,VALDOIE 
16:22:38,1,3,VALDOIE 
16:22:56,1,2,VALDOIE 
16:23:55,1,3,VALDOIE 
16:25:07,3,1,VALDOIE 
16:26:17,1,1,VALDOIE 
16:26:37,3,1,VALDOIE 
16:27:34,1,1,VALDOIE 
16:28:13,1,1,VALDOIE 
16:28:21,3,1,VALDOIE 
16:29:59,2,2,VALDOIE 
16:30:13,3,1,VALDOIE 
16:30:55,1,3,VALDOIE 
16:31:02,2,2,VALDOIE 
16:31:37,1,3,VALDOIE 
16:31:46,1,1,VALDOIE 
16:34:16,1,3,VALDOIE 
16:36:35,3,1,VALDOIE 
16:37:13,2,1,VALDOIE 
16:39:13,1,3,VALDOIE 
16:41:32,3,1,VALDOIE 
16:41:45,3,1,VALDOIE 
16:42:01,2,1,VALDOIE 
16:43:10,1,3,VALDOIE 
16:43:28,2,2,VALDOIE 
16:43:53,3,1,VALDOIE 
16:44:17,1,3,VALDOIE 
16:44:21,3,1,VALDOIE 
16:44:53,3,1,VALDOIE 
16:46:17,1,1,VALDOIE 
16:46:50,3,1,VALDOIE 
16:46:53,1,2,VALDOIE 
16:48:14,3,1,VALDOIE 
16:48:25,1,1,VALDOIE 
16:49:08,1,1,VALDOIE 
16:50:34,3,1,VALDOIE 
16:51:31,1,1,VALDOIE 
16:51:46,1,3,VALDOIE 
16:52:48,2,2,VALDOIE 
16:53:43,3,1,VALDOIE 
16:54:49,1,1,VALDOIE 
16:55:47,3,1,VALDOIE 
16:55:56,3,1,VALDOIE 
16:56:27,3,1,VALDOIE 
16:57:48,3,1,VALDOIE 
16:58:00,2,2,VALDOIE 
16:58:47,2,1,VALDOIE 
16:59:03,1,3,VALDOIE 
16:59:35,1,3,VALDOIE 
17:00:24,2,2,VALDOIE 
17:00:34,1,3,VALDOIE 
17:00:44,3,1,VALDOIE 
17:01:30,3,1,VALDOIE 
17:01:37,1,2,VALDOIE 
17:01:53,2,1,VALDOIE 
17:02:05,1,1,VALDOIE 
17:02:32,3,1,VALDOIE 
17:03:27,3,1,VALDOIE 
17:04:32,3,1,VALDOIE 
17:05:21,1,3,VALDOIE 
17:05:41,3,1,VALDOIE 
17:05:45,1,2,VALDOIE 
17:06:21,1,1,VALDOIE 
17:07:02,3,1,VALDOIE 
17:07:27,1,1,VALDOIE 
17:08:50,2,2,VALDOIE 
17:09:51,1,3,VALDOIE 
17:10:56,3,1,VALDOIE 
17:12:21,3,1,VALDOIE 
17:12:27,2,2,VALDOIE 
17:12:36,2,2,VALDOIE 
17:13:46,2,2,VALDOIE 
17:14:36,2,2,VALDOIE 
17:15:37,2,2,VALDOIE 
17:16:52,2,2,VALDOIE 
17:17:16,1,1,VALDOIE 
17:18:00,1,3,VALDOIE 
17:18:37,3,1,VALDOIE 
17:18:40,2,2,VALDOIE 
17:20:28,1,3,VALDOIE 
17:20:46,2,2,VALDOIE 
17:21:08,1,1,VALDOIE 
17:23:04,3,1,VALDOIE 
17:23:30,1,1,VALDOIE 
17:25:30,2,1,VALDOIE 
17:25:36,2,2,VALDOIE 
17:27:05,2,2,VALDOIE 
17:27:48,3,1,VALDOIE 
17:28:02,2,1,VALDOIE 
17:28:05,3,1,VALDOIE 
17:28:40,3,1,VALDOIE 
17:28:47,3,1,VALDOIE 
17:29:01,3,1,VALDOIE 
17:29:58,2,1,VALDOIE 
17:30:24,3,1,VALDOIE 
17:31:31,3,1,VALDOIE 
17:31:38,1,1,VALDOIE 
17:32:41,1,1,VALDOIE 
17:34:02,1,3,VALDOIE 
17:34:58,2,2,VALDOIE 
17:35:03,3,1,VALDOIE 
17:35:29,1,3,VALDOIE 
17:35:40,3,1,VALDOIE 
17:36:32,1,3,VALDOIE 
17:36:56,2,2,VALDOIE 
17:37:03,3,1,VALDOIE 
17:37:32,1,1,VALDOIE 
17:37:56,3,1,VALDOIE 
17:38:42,3,1,VALDOIE 
17:39:58,3,1,VALDOIE 
17:40:00,2,1,VALDOIE 
17:41:04,3,1,VALDOIE 
17:41:13,1,2,VALDOIE 
17:41:38,3,1,VALDOIE 
17:43:22,3,1,VALDOIE 
17:45:52,2,2,VALDOIE 
17:46:09,1,1,VALDOIE 
17:47:59,1,1,VALDOIE 
17:48:52,3,1,VALDOIE 
17:48:58,1,3,VALDOIE 
17:50:09,2,2,VALDOIE 
17:50:51,3,1,VALDOIE 
17:51:02,1,2,VALDOIE 
17:51:16,1,1,VALDOIE 
17:53:51,1,1,VALDOIE 
17:54:10,3,1,VALDOIE 
17:54:34,1,1,VALDOIE 
17:55:15,3,1,VALDOIE 
17:56:10,1,3,VALDOIE 
17:56:39,2,1,VALDOIE 
17:57:14,1,3,VALDOIE 
17:57:18,3,1,VALDOIE 
17:57:36,1,1,VALDOIE 
17:57:39,3,1,VALDOIE 
17:57:51,3,1,VALDOIE 
17:57:53,1,3,VALDOIE 
17:59:11,1,2,VALDOIE 
17:59:59,3,1,VALDOIE 
18:00:06,1,3,VALDOIE 
18:01:02,1,3,VALDOIE 
18:01:09,2,1,VALDOIE 
18:01:41,3,1,VALDOIE 
18:03:34,2,2,VALDOIE 
18:04:40,3,1,VALDOIE 
18:04:45,2,2,VALDOIE 
18:05:28,3,1,VALDOIE 
18:06:00,3,1,VALDOIE 
18:06:02,1,1,VALDOIE 
18:06:45,1,1,VALDOIE 
18:07:59,1,2,VALDOIE 
18:08:01,3,1,VALDOIE 
18:08:13,1,2,VALDOIE 
18:08:25,3,1,VALDOIE 
18:09:14,2,1,VALDOIE 
18:09:16,3,1,VALDOIE 
18:09:38,3,1,VALDOIE 
18:09:49,2,2,VALDOIE 
18:13:06,1,3,VALDOIE 
18:13:24,2,1,VALDOIE 
18:13:31,2,1,VALDOIE 
18:13:38,1,2,VALDOIE 
18:13:58,3,1,VALDOIE 
18:14:05,2,2,VALDOIE 
18:15:07,2,2,VALDOIE 
18:15:49,1,1,VALDOIE 
18:16:48,2,2,VALDOIE 
18:16:54,1,3,VALDOIE 
18:16:55,3,1,VALDOIE 
18:17:02,3,1,VALDOIE 
18:17:39,1,3,VALDOIE 
18:17:51,3,1,VALDOIE 
18:17:54,3,1,VALDOIE 
18:17:58,1,3,VALDOIE 
18:18:34,2,2,VALDOIE 
18:19:05,3,1,VALDOIE 
18:20:43,3,1,VALDOIE 
18:21:01,1,1,VALDOIE 
18:21:23,3,1,VALDOIE 
18:21:28,1,1,VALDOIE 
18:22:09,2,1,VALDOIE 
18:22:55,2,2,VALDOIE 
18:23:06,1,1,VALDOIE 
18:24:53,1,3,VALDOIE 
18:25:46,2,1,VALDOIE 
18:26:57,2,2,VALDOIE 
18:27:16,1,3,VALDOIE 
18:27:24,3,1,VALDOIE 
