Arrival time,Boarding stop,Stops to go,Direction
07:02:47,3,1,VALDOIE 
07:02:49,2,1,VALDOIE 
07:02:51,1,1,VALDOIE 
07:03:59,2,1,VALDOIE 
07:04:50,1,3,VALDOIE 
07:05:04,3,1,VALDOIE 
07:05:08,3,1,VALDOIE 
07:05:13,1,1,VALDOIE 
07:05:25,2,2,VALDOIE 
07:05:29,1,1,VALDOIE 
07:06:00,3,1,VALDOIE 
07:06:02,1,1,VALDOIE 
07:06:16,1,2,VALDOIE 
07:06:19,1,1,VALDOIE 
07:06:27,2,1,VALDOIE 
07:06:34,2,2,VALDOIE 
07:06:35,3,1,VALDOIE 
07:07:27,3,1,VALDOIE 
07:07:29,3,1,VALDOIE 
07:07:30,1,1,VALDOIE 
07:07:41,3,1,VALDOIE 
07:08:15,2,1,VALDOIE 
07:08:36,1,1,VALDOIE 
07:10:16,3,1,VALDOIE 
07:10:57,1,1,VALDOIE 
07:11:02,1,1,VALDOIE 
07:11:13,2,1,VALDOIE 
07:11:31,2,2,VALDOIE 
07:11:38,3,1,VALDOIE 
07:12:04,1,2,VALDOIE 
07:12:30,2,1,VALDOIE 
07:12:31,2,1,VALDOIE 
07:12:42,2,1,VALDOIE 
07:12:48,1,2,VALDOIE 
07:13:22,1,3,VALDOIE 
07:13:42,1,3,VALDOIE 
07:13:54,3,1,VALDOIE 
07:14:00,2,1,VALDOIE 
07:14:24,2,1,VALDOIE 
07:14:26,1,2,VALDOIE 
07:15:05,3,1,VALDOIE 
07:15:17,2,1,VALDOIE 
07:15:46,2,1,VALDOIE 
07:16:01,1,1,VALDOIE 
07:16:10,2,1,VALDOIE 
07:16:11,3,1,VALDOIE 
07:16:30,1,3,VALDOIE 
07:17:29,3,1,VALDOIE 
07:17:49,2,1,VALDOIE 
07:18:17,3,1,VALDOIE 
07:18:44,2,2,VALDOIE 
07:18:53,1,2,VALDOIE 
07:18:58,2,1,VALDOIE 
07:18:59,1,3,VALDOIE 
07:19:10,1,3,VALDOIE 
07:19:16,3,1,VALDOIE 
07:19:21,3,1,VALDOIE 
07:19:24,2,1,VALDOIE 
07:19:49,2,1,VALDOIE 
07:20:38,1,3,VALDOIE 
07:20:50,2,1,VALDOIE 
07:20:53,2,2,VALDOIE 
07:21:06,1,3,VALDOIE 
07:21:13,2,2,VALDOIE 
07:21:26,2,1,VALDOIE 
07:21:30,1,2,VALDOIE 
07:22:01,3,1,VALDOIE 
07:22:25,2,1,VALDOIE 
07:22:53,1,2,VALDOIE 
07:23:32,2,2,VALDOIE 
07:24:07,3,1,VALDOIE 
07:24:15,2,2,VALDOIE 
07:24:37,3,1,VALDOIE 
07:24:41,1,2,VALDOIE 
07:24:48,2,2,VALDOIE 
07:24:50,3,1,VALDOIE 
07:25:09,3,1,VALDOIE 
07:25:48,2,2,VALDOIE 
07:25:52,2,1,VALDOIE 
07:26:47,3,1,VALDOIE 
07:27:04,3,1,VALDOIE 
07:27:14,3,1,VALDOIE 
07:27:26,3,1,VALDOIE 
07:27:51,3,1,VALDOIE 
07:28:02,3,1,VALDOIE 
07:28:03,3,1,VALDOIE 
07:28:25,2,1,VALDOIE 
07:28:26,2,2,VALDOIE 
07:28:53,3,1,VALDOIE 
07:29:07,3,1,VALDOIE 
07:29:12,3,1,VALDOIE 
07:29:18,2,1,VALDOIE 
07:29:34,2,2,VALDOIE 
07:29:53,1,1,VALDOIE 
07:30:00,1,2,VALDOIE 
07:30:16,2,1,VALDOIE 
07:30:26,2,1,VALDOIE 
07:30:27,3,1,VALDOIE 
07:30:29,1,2,VALDOIE 
07:30:38,3,1,VALDOIE 
07:30:53,2,2,VALDOIE 
07:31:14,2,1,VALDOIE 
07:31:40,1,3,VALDOIE 
07:31:49,3,1,VALDOIE 
07:31:50,3,1,VALDOIE 
07:32:02,3,1,VALDOIE 
07:32:18,3,1,VALDOIE 
07:32:30,1,3,VALDOIE 
07:32:47,1,3,VALDOIE 
07:32:59,3,1,VALDOIE 
07:33:10,1,3,VALDOIE 
07:33:11,2,2,VALDOIE 
07:33:35,3,1,VALDOIE 
07:34:26,3,1,VALDOIE 
07:35:21,2,2,VALDOIE 
07:35:44,2,2,VALDOIE 
07:35:59,1,3,VALDOIE 
07:36:20,1,2,VALDOIE 
07:36:31,3,1,VALDOIE 
07:36:32,2,2,VALDOIE 
07:36:37,2,1,VALDOIE 
07:36:44,2,1,VALDOIE 
07:36:47,3,1,VALDOIE 
07:37:01,2,1,VALDOIE 
07:37:32,3,1,VALDOIE 
07:37:58,1,3,VALDOIE 
07:38:06,1,3,VALDOIE 
07:38:31,1,2,VALDOIE 
07:38:46,3,1,VALDOIE 
07:38:59,2,2,VALDOIE 
07:39:05,1,2,VALDOIE 
07:39:06,3,1,VALDOIE 
07:39:17,2,2,VALDOIE 
07:40:06,3,1,VALDOIE 
07:40:10,1,3,VALDOIE 
07:40:11,2,2,VALDOIE 
07:40:11,2,1,VALDOIE 
07:40:26,1,2,VALDOIE 
07:40:29,3,1,VALDOIE 
07:40:43,1,3,VALDOIE 
07:40:45,3,1,VALDOIE 
07:41:05,3,1,VALDOIE 
07:41:42,3,1,VALDOIE 
07:42:04,1,2,VALDOIE 
07:42:11,1,2,VALDOIE 
07:42:27,1,3,VALDOIE 
07:42:46,3,1,VALDOIE 
07:43:02,2,2,VALDOIE 
07:43:04,2,1,VALDOIE 
07:43:09,1,1,VALDOIE 
07:44:01,1,3,VALDOIE 
07:44:03,3,1,VALDOIE 
07:44:47,3,1,VALDOIE 
07:44:56,3,1,VALDOIE 
07:45:06,3,1,VALDOIE 
07:45:19,2,2,VALDOIE 
07:45:43,3,1,VALDOIE 
07:46:21,1,1,VALDOIE 
07:46:23,1,2,VALDOIE 
07:47:27,2,2,VALDOIE 
07:47:38,2,2,VALDOIE 
07:47:38,2,1,VALDOIE 
07:47:41,3,1,VALDOIE 
07:47:45,1,1,VALDOIE 
07:47:53,3,1,VALDOIE 
07:48:48,3,1,VALDOIE 
07:49:23,3,1,VALDOIE 
07:49:44,3,1,VALDOIE 
07:49:56,1,3,VALDOIE 
07:50:09,2,1,VALDOIE 
07:50:16,3,1,VALDOIE 
07:50:58,2,2,VALDOIE 
07:51:33,1,3,VALDOIE 
07:51:56,3,1,VALDOIE 
07:52:02,2,2,VALDOIE 
07:52:17,1,1,VALDOIE 
07:52:22,2,2,VALDOIE 
07:52:23,3,1,VALDOIE 
07:52:37,2,2,VALDOIE 
07:52:44,2,1,VALDOIE 
07:53:05,2,2,VALDOIE 
07:53:07,1,1,VALDOIE 
07:53:39,1,2,VALDOIE 
07:53:47,2,2,VALDOIE 
07:53:51,2,2,VALDOIE 
07:54:12,3,1,VALDOIE 
07:54:25,2,1,VALDOIE 
07:54:29,3,1,VALDOIE 
07:54:44,1,2,VALDOIE 
07:54:45,1,2,VALDOIE 
07:54:46,3,1,VALDOIE 
07:55:13,2,2,VALDOIE 
07:55:26,2,2,VALDOIE 
07:55:37,2,1,VALDOIE 
07:55:55,2,2,VALDOIE 
07:55:58,1,2,VALDOIE 
07:56:56,3,1,VALDOIE 
07:57:40,2,1,VALDOIE 
07:58:05,3,1,VALDOIE 
07:58:43,2,2,VALDOIE 
07:59:04,1,2,VALDOIE 
07:59:06,3,1,VALDOIE 
07:59:20,1,2,VALDOIE 
07:59:22,1,3,VALDOIE 
07:59:40,1,2,VALDOIE 
07:59:51,3,1,VALDOIE 
08:00:44,2,2,VALDOIE 
08:00:45,1,3,VALDOIE 
08:00:53,2,1,VALDOIE 
08:01:27,2,1,VALDOIE 
08:01:35,1,2,VALDOIE 
08:02:24,1,3,VALDOIE 
08:02:27,1,2,VALDOIE 
08:02:46,2,1,VALDOIE 
08:04:07,2,2,VALDOIE 
08:04:11,1,2,VALDOIE 
08:04:35,1,2,VALDOIE 
08:04:55,1,1,VALDOIE 
08:05:08,2,2,VALDOIE 
08:05:15,3,1,VALDOIE 
08:06:00,3,1,VALDOIE 
08:06:25,1,1,VALDOIE 
08:06:38,1,3,VALDOIE 
08:06:55,2,1,VALDOIE 
08:06:59,1,1,VALDOIE 
08:07:06,2,2,VALDOIE 
08:07:13,1,3,VALDOIE 
08:07:32,3,1,VALDOIE 
08:07:50,3,1,VALDOIE 
08:08:09,1,3,VALDOIE 
08:08:37,2,2,VALDOIE 
08:08:55,3,1,VALDOIE 
08:09:14,2,1,VALDOIE 
08:09:26,3,1,VALDOIE 
08:10:08,2,2,VALDOIE 
08:10:22,1,2,VALDOIE 
08:10:43,2,1,VALDOIE 
08:10:45,1,3,VALDOIE 
08:10:46,1,2,VALDOIE 
08:10:55,2,2,VALDOIE 
08:11:16,3,1,VALDOIE 
08:11:21,2,2,VALDOIE 
08:11:29,1,2,VALDOIE 
08:11:55,2,2,VALDOIE 
08:12:04,3,1,VALDOIE 
08:12:05,1,3,VALDOIE 
08:12:48,3,1,VALDOIE 
08:13:01,1,3,VALDOIE 
08:13:03,2,2,VALDOIE 
08:13:14,2,1,VALDOIE 
08:13:21,2,2,VALDOIE 
08:13:33,2,1,VALDOIE 
08:13:41,3,1,VALDOIE 
08:13:46,1,3,VALDOIE 
08:13:47,2,1,VALDOIE 
08:13:52,2,2,VALDOIE 
08:13:55,2,2,VALDOIE 
08:13:57,1,3,VALDOIE 
08:14:44,1,2,VALDOIE 
08:14:44,1,3,VALDOIE 
08:14:53,2,1,VALDOIE 
08:15:35,2,2,VALDOIE 
08:15:38,1,2,VALDOIE 
08:15:43,1,3,VALDOIE 
08:15:50,3,1,VALDOIE 
08:15:57,1,2,VALDOIE 
08:16:10,2,2,VALDOIE 
08:16:21,3,1,VALDOIE 
08:16:27,3,1,VALDOIE 
08:16:31,1,3,VALDOIE 
08:16:32,1,3,VALDOIE 
08:18:18,3,1,VALDOIE 
08:18:19,3,1,VALDOIE 
08:18:29,3,1,VALDOIE 
08:18:35,3,1,VALDOIE 
08:19:53,1,1,VALDOIE 
08:20:16,3,1,VALDOIE 
08:21:00,2,2,VALDOIE 
08:21:25,1,1,VALDOIE 
08:21:42,3,1,VALDOIE 
08:21:49,2,1,VALDOIE 
08:22:02,3,1,VALDOIE 
08:22:06,3,1,VALDOIE 
08:22:15,1,3,VALDOIE 
08:22:29,3,1,VALDOIE 
08:22:40,1,2,VALDOIE 
08:22:41,2,1,VALDOIE 
08:22:44,3,1,VALDOIE 
08:23:13,3,1,VALDOIE 
08:23:14,1,3,VALDOIE 
08:23:26,1,3,VALDOIE 
08:23:59,3,1,VALDOIE 
08:24:13,2,1,VALDOIE 
08:24:17,2,2,VALDOIE 
08:24:37,1,3,VALDOIE 
08:25:23,2,1,VALDOIE 
08:25:26,1,1,VALDOIE 
08:25:35,3,1,VALDOIE 
08:25:57,3,1,VALDOIE 
08:25:58,3,1,VALDOIE 
08:26:21,2,2,VALDOIE 
08:26:35,1,1,VALDOIE 
08:26:36,2,1,VALDOIE 
08:27:08,1,3,VALDOIE 
08:27:09,1,2,VALDOIE 
08:27:20,2,1,VALDOIE 
08:27:24,1,2,VALDOIE 
08:27:55,3,1,VALDOIE 
08:28:25,3,1,VALDOIE 
08:28:31,2,2,VALDOIE 
08:28:33,1,2,VALDOIE 
08:28:49,3,1,VALDOIE 
08:29:13,2,1,VALDOIE 
08:29:24,3,1,VALDOIE 
08:29:24,3,1,VALDOIE 
08:29:42,3,1,VALDOIE 
08:30:00,1,1,VALDOIE 
08:30:07,2,1,VALDOIE 
08:30:19,2,1,VALDOIE 
08:30:43,2,1,VALDOIE 
08:30:48,2,1,VALDOIE 
08:30:59,1,1,VALDOIE 
08:31:27,2,2,VALDOIE 
08:31:53,3,1,VALDOIE 
08:32:06,3,1,VALDOIE 
08:32:53,2,1,VALDOIE 
08:32:57,1,3,VALDOIE 
08:33:40,2,2,VALDOIE 
08:33:50,3,1,VALDOIE 
08:33:55,3,1,VALDOIE 
08:34:12,3,1,VALDOIE 
08:34:13,2,2,VALDOIE 
08:35:00,3,1,VALDOIE 
08:35:07,2,2,VALDOIE 
08:35:26,1,1,VALDOIE 
08:35:41,3,1,VALDOIE 
08:35:53,1,2,VALDOIE 
08:36:06,1,2,VALDOIE 
08:36:11,3,1,VALDOIE 
08:36:12,2,1,VALDOIE 
08:36:49,2,2,VALDOIE 
08:36:54,2,2,VALDOIE 
08:37:23,1,2,VALDOIE 
08:37:44,2,2,VALDOIE 
08:37:59,2,1,VALDOIE 
08:38:01,1,3,VALDOIE 
08:38:12,1,2,VALDOIE 
08:38:35,2,1,VALDOIE 
08:38:41,1,3,VALDOIE 
08:39:10,3,1,VALDOIE 
08:39:54,3,1,VALDOIE 
08:40:10,1,3,VALDOIE 
08:40:12,2,1,VALDOIE 
08:40:29,2,1,VALDOIE 
08:40:34,3,1,VALDOIE 
08:41:15,1,1,VALDOIE 
08:41:17,1,1,VALDOIE 
08:41:18,2,2,VALDOIE 
08:41:40,2,2,VALDOIE 
08:42:16,3,1,VALDOIE 
08:42:23,2,2,VALDOIE 
08:42:30,2,1,VALDOIE 
08:42:30,3,1,VALDOIE 
08:42:45,2,2,VALDOIE 
08:43:08,1,2,VALDOIE 
08:43:11,2,1,VALDOIE 
08:43:45,3,1,VALDOIE 
08:43:54,2,1,VALDOIE 
08:44:09,3,1,VALDOIE 
08:44:13,2,1,VALDOIE 
08:44:26,3,1,VALDOIE 
08:44:26,1,1,VALDOIE 
08:44:36,1,3,VALDOIE 
08:45:15,2,2,VALDOIE 
08:45:28,1,3,VALDOIE 
08:46:27,3,1,VALDOIE 
08:46:34,3,1,VALDOIE 
08:46:38,3,1,VALDOIE 
08:46:57,1,1,VALDOIE 
08:47:02,3,1,VALDOIE 
08:47:03,3,1,VALDOIE 
08:47:07,1,3,VALDOIE 
08:47:09,2,2,VALDOIE 
08:47:18,3,1,VALDOIE 
08:47:29,1,2,VALDOIE 
08:47:44,3,1,VALDOIE 
08:47:57,3,1,VALDOIE 
08:48:14,3,1,VALDOIE 
08:48:40,2,2,VALDOIE 
08:49:05,3,1,VALDOIE 
08:49:14,3,1,VALDOIE 
08:49:35,3,1,VALDOIE 
08:49:43,1,2,VALDOIE 
08:49:51,3,1,VALDOIE 
08:49:57,3,1,VALDOIE 
08:49:57,3,1,VALDOIE 
08:50:39,3,1,VALDOIE 
08:51:01,2,1,VALDOIE 
08:51:02,1,1,VALDOIE 
08:51:16,1,3,VALDOIE 
08:51:24,2,2,VALDOIE 
08:52:08,1,2,VALDOIE 
08:52:22,1,3,VALDOIE 
08:52:31,3,1,VALDOIE 
08:52:44,3,1,VALDOIE 
08:53:04,1,1,VALDOIE 
08:53:15,3,1,VALDOIE 
08:53:35,3,1,VALDOIE 
08:54:13,3,1,VALDOIE 
08:54:25,3,1,VALDOIE 
08:54:34,1,1,VALDOIE 
08:54:45,1,2,VALDOIE 
08:54:48,3,1,VALDOIE 
08:54:55,2,1,VALDOIE 
08:55:10,3,1,VALDOIE 
08:55:26,3,1,VALDOIE 
08:55:53,3,1,VALDOIE 
08:56:02,3,1,VALDOIE 
08:56:40,2,2,VALDOIE 
08:57:16,2,2,VALDOIE 
08:57:19,2,1,VALDOIE 
08:57:35,1,1,VALDOIE 
08:57:39,1,1,VALDOIE 
08:58:19,3,1,VALDOIE 
08:58:22,2,2,VALDOIE 
08:58:46,2,1,VALDOIE 
08:59:15,2,2,VALDOIE 
08:59:44,1,1,VALDOIE 
09:00:20,2,1,VALDOIE 
09:00:22,1,1,VALDOIE 
09:00:37,2,2,VALDOIE 
09:01:05,1,1,VALDOIE 
09:01:28,1,3,VALDOIE 
09:01:34,3,1,VALDOIE 
09:01:50,3,1,VALDOIE 
09:02:09,1,3,VALDOIE 
09:02:25,1,2,VALDOIE 
09:02:43,3,1,VALDOIE 
09:03:14,1,1,VALDOIE 
09:03:22,3,1,VALDOIE 
09:03:26,2,1,VALDOIE 
09:03:55,2,2,VALDOIE 
09:03:55,1,3,VALDOIE 
09:04:03,1,3,VALDOIE 
09:04:14,2,2,VALDOIE 
09:04:57,3,1,VALDOIE 
09:06:23,2,1,VALDOIE 
09:06:31,3,1,VALDOIE 
09:06:34,3,1,VALDOIE 
09:07:02,2,1,VALDOIE 
09:07:21,3,1,VALDOIE 
09:07:35,2,2,VALDOIE 
09:07:47,1,2,VALDOIE 
09:08:10,2,1,VALDOIE 
09:08:11,2,1,VALDOIE 
09:08:23,3,1,VALDOIE 
09:08:49,1,1,VALDOIE 
09:09:21,3,1,VALDOIE 
09:09:44,3,1,VALDOIE 
09:10:02,1,3,VALDOIE 
09:10:16,3,1,VALDOIE 
09:10:30,1,1,VALDOIE 
09:10:41,3,1,VALDOIE 
09:10:54,3,1,VALDOIE 
09:10:55,2,1,VALDOIE 
09:11:01,2,2,VALDOIE 
09:11:09,3,1,VALDOIE 
09:11:23,3,1,VALDOIE 
09:11:24,2,2,VALDOIE 
09:11:28,2,2,VALDOIE 
09:11:44,2,2,VALDOIE 
09:12:16,2,2,VALDOIE 
09:12:37,2,2,VALDOIE 
09:12:46,3,1,VALDOIE 
09:12:59,2,2,VALDOIE 
09:13:03,3,1,VALDOIE 
09:13:05,3,1,VALDOIE 
09:13:05,2,2,VALDOIE 
09:13:17,1,1,VALDOIE 
09:14:14,2,1,VALDOIE 
09:14:28,1,3,VALDOIE 
09:14:30,2,1,VALDOIE 
09:15:06,2,1,VALDOIE 
09:15:43,3,1,VALDOIE 
09:15:44,1,1,VALDOIE 
09:15:50,1,2,VALDOIE 
09:16:04,2,2,VALDOIE 
09:16:29,3,1,VALDOIE 
09:16:30,2,1,VALDOIE 
09:16:58,3,1,VALDOIE 
09:17:40,1,2,VALDOIE 
09:17:59,2,1,VALDOIE 
09:17:59,1,1,VALDOIE 
09:18:08,1,2,VALDOIE 
09:18:14,3,1,VALDOIE 
09:18:16,1,1,VALDOIE 
09:18:38,1,3,VALDOIE 
09:18:44,3,1,VALDOIE 
09:19:00,3,1,VALDOIE 
09:19:14,2,1,VALDOIE 
09:19:42,3,1,VALDOIE 
09:19:44,2,2,VALDOIE 
09:19:56,2,1,VALDOIE 
09:20:12,3,1,VALDOIE 
09:20:15,1,3,VALDOIE 
09:20:17,3,1,VALDOIE 
09:20:23,2,2,VALDOIE 
09:20:26,2,2,VALDOIE 
09:20:43,2,1,VALDOIE 
09:21:04,2,2,VALDOIE 
09:21:07,2,1,VALDOIE 
09:21:35,1,3,VALDOIE 
09:21:46,1,1,VALDOIE 
09:22:13,1,2,VALDOIE 
09:22:22,1,3,VALDOIE 
09:22:41,3,1,VALDOIE 
09:22:45,1,1,VALDOIE 
09:23:14,3,1,VALDOIE 
09:23:30,3,1,VALDOIE 
