Arrival time,Boarding stop,Stops to go,Direction
07:31:56,3,1,VALDOIE 
07:31:59,3,1,VALDOIE 
07:32:04,2,2,VALDOIE 
07:32:07,2,1,VALDOIE 
07:32:18,1,1,VALDOIE 
07:32:52,1,1,VALDOIE 
07:33:05,3,1,VALDOIE 
07:33:23,3,1,VALDOIE 
07:33:43,2,1,VALDOIE 
07:33:59,2,1,VALDOIE 
07:34:47,2,1,VALDOIE 
07:35:12,3,1,VALDOIE 
07:35:53,2,1,VALDOIE 
07:36:03,3,1,VALDOIE 
07:36:09,1,3,VALDOIE 
07:36:31,3,1,VALDOIE 
07:36:41,3,1,VALDOIE 
07:36:49,3,1,VALDOIE 
07:37:05,2,1,VALDOIE 
07:37:20,1,3,VALDOIE 
07:37:31,2,1,VALDOIE 
07:37:35,1,3,VALDOIE 
07:37:40,3,1,VALDOIE 
07:37:49,2,2,VALDOIE 
07:38:03,1,2,VALDOIE 
07:38:18,2,1,VALDOIE 
07:38:20,2,2,VALDOIE 
07:39:10,1,3,VALDOIE 
07:39:13,2,2,VALDOIE 
07:39:56,1,1,VALDOIE 
07:40:01,3,1,VALDOIE 
07:40:20,3,1,VALDOIE 
07:40:22,1,1,VALDOIE 
07:40:34,3,1,VALDOIE 
07:40:46,1,2,VALDOIE 
07:40:53,3,1,VALDOIE 
07:41:12,1,2,VALDOIE 
07:41:42,3,1,VALDOIE 
07:42:04,1,3,VALDOIE 
07:42:19,3,1,VALDOIE 
07:42:23,2,2,VALDOIE 
07:42:26,3,1,VALDOIE 
07:42:33,2,1,VALDOIE 
07:42:38,1,1,VALDOIE 
07:42:51,1,3,VALDOIE 
07:42:58,3,1,VALDOIE 
07:44:09,1,1,VALDOIE 
07:44:16,1,2,VALDOIE 
07:44:44,2,2,VALDOIE 
07:44:45,3,1,VALDOIE 
07:45:20,3,1,VALDOIE 
07:45:43,3,1,VALDOIE 
07:45:52,1,3,VALDOIE 
07:46:19,1,3,VALDOIE 
07:46:33,2,2,VALDOIE 
07:46:45,1,1,VALDOIE 
07:47:12,3,1,VALDOIE 
07:47:14,2,1,VALDOIE 
07:47:48,1,1,VALDOIE 
07:48:20,3,1,VALDOIE 
07:49:36,3,1,VALDOIE 
07:49:57,3,1,VALDOIE 
07:49:58,3,1,VALDOIE 
07:50:29,2,1,VALDOIE 
07:50:35,1,2,VALDOIE 
07:50:50,1,1,VALDOIE 
07:51:27,3,1,VALDOIE 
07:51:54,3,1,VALDOIE 
07:52:03,2,1,VALDOIE 
07:52:08,3,1,VALDOIE 
07:52:27,3,1,VALDOIE 
07:52:32,3,1,VALDOIE 
07:52:34,1,1,VALDOIE 
07:52:39,3,1,VALDOIE 
07:53:46,1,1,VALDOIE 
07:53:52,1,1,VALDOIE 
07:54:48,2,1,VALDOIE 
07:54:52,1,1,VALDOIE 
07:55:00,3,1,VALDOIE 
07:55:04,1,2,VALDOIE 
07:55:14,1,1,VALDOIE 
07:55:37,1,1,VALDOIE 
07:55:44,2,2,VALDOIE 
07:56:06,2,1,VALDOIE 
07:56:19,3,1,VALDOIE 
07:56:42,2,1,VALDOIE 
07:58:14,3,1,VALDOIE 
07:58:17,2,1,VALDOIE 
07:58:24,2,2,VALDOIE 
07:58:58,2,1,VALDOIE 
07:59:14,1,2,VALDOIE 
07:59:33,2,2,VALDOIE 
07:59:40,2,1,VALDOIE 
07:59:55,1,3,VALDOIE 
07:59:56,3,1,VALDOIE 
08:00:02,2,2,VALDOIE 
08:00:28,1,2,VALDOIE 
08:00:54,3,1,VALDOIE 
08:01:22,1,3,VALDOIE 
08:01:32,2,2,VALDOIE 
08:02:11,3,1,VALDOIE 
08:03:48,1,3,VALDOIE 
08:03:52,2,2,VALDOIE 
08:04:19,1,2,VALDOIE 
08:04:32,3,1,VALDOIE 
08:04:33,1,2,VALDOIE 
08:04:46,2,1,VALDOIE 
08:04:49,1,1,VALDOIE 
08:06:41,2,1,VALDOIE 
08:06:50,3,1,VALDOIE 
08:07:19,3,1,VALDOIE 
08:07:24,1,1,VALDOIE 
08:07:40,1,3,VALDOIE 
08:07:41,2,2,VALDOIE 
08:07:47,1,3,VALDOIE 
08:08:18,1,2,VALDOIE 
08:08:24,3,1,VALDOIE 
08:08:29,1,3,VALDOIE 
08:08:35,1,2,VALDOIE 
08:08:54,3,1,VALDOIE 
08:08:56,3,1,VALDOIE 
08:09:02,3,1,VALDOIE 
08:09:42,1,1,VALDOIE 
08:09:43,1,1,VALDOIE 
08:09:45,1,3,VALDOIE 
08:09:45,2,1,VALDOIE 
08:09:59,2,1,VALDOIE 
08:10:39,3,1,VALDOIE 
08:10:52,3,1,VALDOIE 
08:10:53,2,1,VALDOIE 
08:11:29,1,3,VALDOIE 
08:11:48,2,1,VALDOIE 
08:11:52,3,1,VALDOIE 
08:12:12,2,1,VALDOIE 
08:12:24,2,2,VALDOIE 
08:12:44,1,1,VALDOIE 
08:12:45,3,1,VALDOIE 
08:12:53,3,1,VALDOIE 
08:12:59,3,1,VALDOIE 
08:13:07,3,1,VALDOIE 
08:13:13,2,2,VALDOIE 
08:13:21,1,1,VALDOIE 
08:14:39,3,1,VALDOIE 
08:14:49,3,1,VALDOIE 
08:14:57,3,1,VALDOIE 
08:14:59,2,2,VALDOIE 
08:15:16,2,2,VALDOIE 
08:15:51,3,1,VALDOIE 
08:15:53,3,1,VALDOIE 
08:15:56,3,1,VALDOIE 
08:16:14,3,1,VALDOIE 
08:16:24,1,1,VALDOIE 
08:16:57,3,1,VALDOIE 
08:17:45,1,3,VALDOIE 
08:17:55,3,1,VALDOIE 
08:17:58,1,2,VALDOIE 
08:18:54,3,1,VALDOIE 
08:19:32,3,1,VALDOIE 
08:19:35,3,1,VALDOIE 
08:20:29,2,1,VALDOIE 
08:20:38,3,1,VALDOIE 
08:20:57,1,3,VALDOIE 
08:21:28,3,1,VALDOIE 
08:21:37,3,1,VALDOIE 
08:22:02,3,1,VALDOIE 
08:22:26,2,1,VALDOIE 
08:22:31,2,1,VALDOIE 
08:22:35,2,1,VALDOIE 
08:22:36,2,1,VALDOIE 
08:23:02,1,2,VALDOIE 
08:23:13,3,1,VALDOIE 
08:23:37,3,1,VALDOIE 
08:23:53,2,1,VALDOIE 
08:24:18,2,2,VALDOIE 
08:25:02,2,2,VALDOIE 
08:25:26,1,3,VALDOIE 
08:25:40,2,2,VALDOIE 
08:25:45,1,2,VALDOIE 
08:26:18,1,3,VALDOIE 
08:26:21,3,1,VALDOIE 
08:26:35,3,1,VALDOIE 
08:26:53,2,1,VALDOIE 
08:26:53,3,1,VALDOIE 
08:27:04,2,2,VALDOIE 
08:27:12,3,1,VALDOIE 
08:27:24,2,1,VALDOIE 
08:27:34,2,2,VALDOIE 
08:27:35,1,3,VALDOIE 
08:28:21,1,1,VALDOIE 
08:28:28,1,2,VALDOIE 
08:28:37,1,3,VALDOIE 
08:28:50,1,1,VALDOIE 
08:29:09,3,1,VALDOIE 
08:29:23,1,3,VALDOIE 
08:29:32,1,1,VALDOIE 
08:29:36,1,3,VALDOIE 
08:29:40,3,1,VALDOIE 
08:29:57,2,1,VALDOIE 
08:30:06,1,3,VALDOIE 
08:30:30,1,3,VALDOIE 
08:30:38,2,1,VALDOIE 
08:31:17,1,1,VALDOIE 
08:31:19,2,2,VALDOIE 
08:31:53,3,1,VALDOIE 
08:32:40,2,1,VALDOIE 
08:33:07,3,1,VALDOIE 
08:33:11,3,1,VALDOIE 
08:33:31,3,1,VALDOIE 
08:33:34,3,1,VALDOIE 
08:33:35,2,1,VALDOIE 
08:33:40,2,2,VALDOIE 
08:34:30,2,1,VALDOIE 
08:35:14,2,1,VALDOIE 
08:35:53,2,2,VALDOIE 
08:36:01,1,1,VALDOIE 
08:36:30,3,1,VALDOIE 
08:36:38,3,1,VALDOIE 
08:36:44,2,1,VALDOIE 
08:36:56,2,2,VALDOIE 
08:37:01,3,1,VALDOIE 
08:37:07,3,1,VALDOIE 
08:37:16,2,2,VALDOIE 
08:37:29,3,1,VALDOIE 
08:37:50,3,1,VALDOIE 
08:37:58,3,1,VALDOIE 
08:38:31,2,2,VALDOIE 
08:38:49,2,2,VALDOIE 
08:38:57,2,2,VALDOIE 
08:39:04,1,2,VALDOIE 
08:39:20,2,2,VALDOIE 
08:39:33,1,1,VALDOIE 
08:39:50,1,3,VALDOIE 
08:39:51,2,2,VALDOIE 
08:40:09,2,1,VALDOIE 
08:40:09,2,1,VALDOIE 
08:40:10,2,2,VALDOIE 
08:40:16,1,3,VALDOIE 
08:40:18,1,3,VALDOIE 
08:40:33,1,3,VALDOIE 
08:40:41,1,2,VALDOIE 
08:40:45,2,2,VALDOIE 
08:40:46,2,2,VALDOIE 
08:40:51,1,3,VALDOIE 
08:41:23,2,2,VALDOIE 
08:42:35,1,1,VALDOIE 
08:42:49,2,1,VALDOIE 
08:43:07,1,1,VALDOIE 
08:43:32,1,2,VALDOIE 
08:44:01,3,1,VALDOIE 
08:44:06,2,1,VALDOIE 
08:44:57,3,1,VALDOIE 
08:45:04,1,2,VALDOIE 
08:45:12,2,2,VALDOIE 
08:45:37,3,1,VALDOIE 
08:46:22,2,2,VALDOIE 
08:46:32,1,3,VALDOIE 
08:46:45,3,1,VALDOIE 
08:46:55,3,1,VALDOIE 
08:47:00,2,1,VALDOIE 
08:47:07,2,1,VALDOIE 
08:47:39,2,2,VALDOIE 
08:48:02,1,1,VALDOIE 
08:49:03,1,3,VALDOIE 
08:49:06,1,2,VALDOIE 
08:49:26,3,1,VALDOIE 
08:49:34,2,1,VALDOIE 
08:49:40,3,1,VALDOIE 
08:50:06,3,1,VALDOIE 
08:50:11,3,1,VALDOIE 
08:50:11,3,1,VALDOIE 
08:50:55,2,1,VALDOIE 
08:50:57,3,1,VALDOIE 
08:52:07,2,1,VALDOIE 
08:52:20,3,1,VALDOIE 
08:52:26,3,1,VALDOIE 
08:53:13,1,3,VALDOIE 
08:53:47,1,1,VALDOIE 
08:54:23,1,1,VALDOIE 
08:55:04,1,1,VALDOIE 
08:55:05,1,1,VALDOIE 
08:55:40,3,1,VALDOIE 
08:55:45,3,1,VALDOIE 
08:55:53,1,2,VALDOIE 
08:55:53,1,2,VALDOIE 
08:56:05,2,1,VALDOIE 
08:56:42,1,2,VALDOIE 
08:56:46,3,1,VALDOIE 
08:56:46,1,2,VALDOIE 
08:56:48,3,1,VALDOIE 
08:57:00,2,1,VALDOIE 
08:57:14,3,1,VALDOIE 
08:57:18,3,1,VALDOIE 
08:57:23,1,3,VALDOIE 
08:57:29,2,2,VALDOIE 
08:57:38,2,1,VALDOIE 
08:57:47,2,1,VALDOIE 
08:57:56,1,2,VALDOIE 
08:58:48,2,2,VALDOIE 
08:58:51,3,1,VALDOIE 
08:59:20,1,2,VALDOIE 
08:59:38,1,2,VALDOIE 
08:59:38,2,1,VALDOIE 
09:00:10,1,2,VALDOIE 
09:00:19,2,2,VALDOIE 
09:00:55,2,1,VALDOIE 
09:01:14,2,1,VALDOIE 
09:01:25,1,1,VALDOIE 
09:01:32,2,1,VALDOIE 
09:01:37,3,1,VALDOIE 
09:01:51,3,1,VALDOIE 
09:01:59,2,1,VALDOIE 
09:02:08,3,1,VALDOIE 
09:02:21,3,1,VALDOIE 
09:02:29,3,1,VALDOIE 
09:02:54,1,2,VALDOIE 
09:03:04,1,1,VALDOIE 
09:03:06,2,2,VALDOIE 
09:03:07,3,1,VALDOIE 
09:03:11,1,3,VALDOIE 
09:03:12,3,1,VALDOIE 
09:03:14,1,3,VALDOIE 
09:03:17,1,1,VALDOIE 
09:03:26,1,3,VALDOIE 
09:03:27,2,1,VALDOIE 
09:03:49,2,1,VALDOIE 
09:03:57,3,1,VALDOIE 
09:04:10,3,1,VALDOIE 
09:04:27,1,3,VALDOIE 
09:04:43,3,1,VALDOIE 
09:04:52,3,1,VALDOIE 
09:04:59,1,3,VALDOIE 
09:05:04,2,2,VALDOIE 
09:05:05,1,3,VALDOIE 
09:05:16,1,1,VALDOIE 
09:05:42,1,1,VALDOIE 
09:06:00,1,2,VALDOIE 
09:06:28,1,3,VALDOIE 
09:06:35,2,2,VALDOIE 
09:06:38,3,1,VALDOIE 
09:07:02,1,2,VALDOIE 
09:07:52,1,2,VALDOIE 
09:07:57,2,1,VALDOIE 
09:08:02,3,1,VALDOIE 
09:08:19,1,1,VALDOIE 
09:08:26,2,1,VALDOIE 
09:08:42,3,1,VALDOIE 
09:09:02,1,3,VALDOIE 
09:09:31,1,1,VALDOIE 
09:09:43,1,1,VALDOIE 
09:09:50,3,1,VALDOIE 
09:09:53,3,1,VALDOIE 
09:09:54,1,3,VALDOIE 
09:09:58,2,2,VALDOIE 
09:10:15,2,1,VALDOIE 
09:10:22,2,2,VALDOIE 
09:10:34,2,1,VALDOIE 
09:10:36,2,2,VALDOIE 
09:10:45,2,1,VALDOIE 
09:10:51,1,2,VALDOIE 
09:11:26,2,2,VALDOIE 
09:11:34,1,1,VALDOIE 
09:11:39,2,2,VALDOIE 
09:12:44,1,1,VALDOIE 
09:13:01,3,1,VALDOIE 
09:13:03,2,2,VALDOIE 
09:13:11,1,3,VALDOIE 
09:13:12,1,2,VALDOIE 
09:13:21,2,1,VALDOIE 
09:13:45,3,1,VALDOIE 
09:13:50,1,3,VALDOIE 
09:14:54,3,1,VALDOIE 
09:15:02,1,1,VALDOIE 
09:15:11,2,2,VALDOIE 
09:15:12,2,2,VALDOIE 
09:15:13,1,2,VALDOIE 
09:15:16,1,2,VALDOIE 
09:16:04,3,1,VALDOIE 
09:16:15,2,2,VALDOIE 
09:16:22,2,1,VALDOIE 
09:16:36,2,1,VALDOIE 
09:16:47,1,1,VALDOIE 
09:16:58,3,1,VALDOIE 
09:17:02,1,1,VALDOIE 
09:17:43,1,3,VALDOIE 
09:17:44,3,1,VALDOIE 
09:17:53,2,1,VALDOIE 
09:18:26,2,2,VALDOIE 
09:18:40,3,1,VALDOIE 
09:19:01,2,2,VALDOIE 
09:19:23,2,2,VALDOIE 
09:19:37,2,2,VALDOIE 
09:20:40,1,3,VALDOIE 
09:20:54,1,3,VALDOIE 
09:20:57,1,2,VALDOIE 
09:21:06,3,1,VALDOIE 
09:21:35,3,1,VALDOIE 
09:21:38,1,2,VALDOIE 
09:21:41,3,1,VALDOIE 
09:22:09,3,1,VALDOIE 
09:22:17,2,1,VALDOIE 
09:22:48,1,1,VALDOIE 
09:23:12,2,2,VALDOIE 
09:23:18,3,1,VALDOIE 
09:23:50,1,3,VALDOIE 
09:24:09,2,2,VALDOIE 
09:25:16,2,2,VALDOIE 
09:25:49,2,1,VALDOIE 
09:25:50,3,1,VALDOIE 
09:26:17,2,2,VALDOIE 
09:26:18,1,2,VALDOIE 
09:26:33,2,2,VALDOIE 
09:26:40,1,3,VALDOIE 
09:27:08,2,1,VALDOIE 
09:27:26,1,2,VALDOIE 
09:27:36,1,3,VALDOIE 
09:27:38,2,2,VALDOIE 
09:27:38,2,2,VALDOIE 
09:27:40,3,1,VALDOIE 
09:27:44,1,2,VALDOIE 
09:28:03,2,2,VALDOIE 
09:28:15,2,2,VALDOIE 
09:28:23,3,1,VALDOIE 
09:28:25,1,1,VALDOIE 
09:28:25,3,1,VALDOIE 
09:28:41,1,1,VALDOIE 
09:29:15,1,3,VALDOIE 
09:29:24,2,2,VALDOIE 
09:29:28,1,3,VALDOIE 
09:29:32,1,1,VALDOIE 
09:29:41,3,1,VALDOIE 
09:29:57,1,2,VALDOIE 
09:30:20,3,1,VALDOIE 
09:30:23,2,2,VALDOIE 
09:30:49,2,1,VALDOIE 
09:30:57,1,2,VALDOIE 
09:31:11,2,1,VALDOIE 
09:31:21,3,1,VALDOIE 
09:31:56,3,1,VALDOIE 
09:31:58,2,2,VALDOIE 
09:32:38,2,2,VALDOIE 
09:32:55,1,1,VALDOIE 
09:32:56,1,2,VALDOIE 
09:33:02,2,1,VALDOIE 
09:34:12,2,2,VALDOIE 
09:34:15,3,1,VALDOIE 
09:34:19,1,2,VALDOIE 
09:34:31,1,1,VALDOIE 
09:35:01,2,2,VALDOIE 
09:35:57,2,1,VALDOIE 
09:36:47,3,1,VALDOIE 
09:36:49,1,1,VALDOIE 
09:36:56,3,1,VALDOIE 
09:37:45,2,1,VALDOIE 
09:37:46,1,2,VALDOIE 
09:38:28,1,1,VALDOIE 
